Подача и захват бумаги;G9601153;G9601153 - Накладка площадки отделения бумаги;['Samsung ML-3051N', 'Xerox Phaser 3120', 'Dell 1815dn', 'Samsung ML-3051ND', 'Xerox Phaser 3121', 'Dell 2335dn', 'Samsung ML-3470D', 'Xerox Phaser 3130', 'Dell 2355dn', 'Samsung ML-3471ND', 'Xerox Phaser 3140', 'Lanier AC230n', 'Samsung ML-3560', 'Xerox Phaser 3140 Orange', 'Ricoh Aficio SP 3200SF', 'Samsung ML-3561N', 'Xerox Phaser 3140 Silver / Black', 'Samsung CLP-310', 'Samsung ML-3561ND', 'Xerox Phaser 3140B', 'Samsung CLP-310N', 'Samsung ML-4550', 'Xerox Phaser 3150', 'Samsung CLP-315', 'Samsung ML-4551N', 'Xerox Phaser 3150N', 'Samsung CLP-315W', 'Samsung ML-4551ND', 'Xerox Phaser 3155', 'Samsung CLP-350N', 'Samsung ML-4551NDR', 'Xerox Phaser 3155B', 'Samsung CLP-610ND', 'Samsung SCX-4016', 'Xerox Phaser 3160', 'Samsung CLP-660N', 'Samsung SCX-4100', 'Xerox Phaser 3160B', 'Samsung CLP-660ND', 'Samsung SCX-4116', 'Xerox Phaser 3160N', 'Samsung CLP-680ND', 'Samsung SCX-4200', 'Xerox Phaser 3250D', 'Samsung CLX-3185FN', 'Samsung SCX-4200R', 'Xerox Phaser 3250DN', 'Samsung CLX-3185FW', 'Samsung SCX-4216F', 'Xerox Phaser 3300MFP/X', 'Samsung CLX-3185N', 'Samsung SCX-4220', 'Xerox Phaser 3435DN', 'Samsung CLX-3185W', 'Samsung SCX-4300', 'Xerox Phaser 3500', 'Samsung CLX-6260FD', 'Samsung SCX-4520', 'Xerox Phaser 3500B', 'Samsung CLX-6260FR', 'Samsung SCX-4600', 'Xerox Phaser 3500DN', 'Samsung CLX-6260FW', 'Samsung SCX-4623F', 'Xerox Phaser 3500N', 'Samsung CLX-6260ND', 'Samsung SCX-4623FH', 'Xerox Phaser 3600', 'Samsung ML-1510', 'Samsung SCX-4623FN', 'Xerox Phaser 3600B', 'Samsung ML-1520', 'Samsung SCX-4720F', 'Xerox Phaser 3600DN', 'Samsung ML-1520P', 'Samsung SCX-4720FN', 'Xerox Phaser 3600N', 'Samsung ML-1710', 'Samsung SCX-4824FN', 'Xerox Phaser 3635MFP', 'Samsung ML-1710P', 'Samsung SCX-4825FN', 'Xerox Phaser 3635MFP/S', 'Samsung ML-1740', 'Samsung SCX-4826FN', 'Xerox Phaser 3635MFP/X', 'Samsung ML-1750', 'Samsung SCX-4828FN', 'Xerox WorkCentre 3119', 'Samsung ML-1910', 'Samsung SCX-5330N', 'Xerox WorkCentre 3210', 'Samsung ML-1915', 'Samsung SCX-5530FN', 'Xerox WorkCentre 3210N', 'Samsung ML-2250', 'Samsung SCX-5530N', 'Xerox WorkCentre 3220', 'Samsung ML-2251N', 'Samsung SCX-5635FN', 'Xerox WorkCentre 3220DN', 'Samsung ML-2251NP', 'Samsung SCX-5835FN', 'Xerox WorkCentre 3550', 'Samsung ML-2252W', 'Samsung SCX-5935FN', 'Xerox WorkCentre 3550X', 'Samsung ML-2525', 'Samsung SF-560', 'Xerox WorkCentre PE114e', 'Samsung ML-2525W', 'Samsung SF-565P', 'Xerox WorkCentre PE120', 'Samsung ML-2580N', 'Samsung SF-650', 'Xerox WorkCentre PE120i', 'Samsung ML-2580NK', 'Samsung SF-650P', 'Xerox WorkCentre PE16', 'Samsung ML-2855ND', 'Savin SP 3200SF', 'Xerox WorkCentre PE16e', 'Samsung ML-3050', 'Xerox Phaser 3115'];
Подача и захват бумаги;G9601173;G9601173 - Узел захвата бумаги из лотка ручной подачи, в сборе (лоток 1);['Samsung ML-3051ND', 'Xerox Phaser 3300MFP/X', 'Lanier AC230n', 'Samsung SCX-5330N', 'Xerox Phaser 3428D', 'Ricoh Aficio SP 3200SF', 'Samsung SCX-5530FN', 'Xerox Phaser 3428DN', 'Samsung ML-3050', 'Samsung SCX-5530N', 'Samsung ML-3051N', 'Savin SP 3200SF'];
Подача и захват бумаги;G9601180;G9601180 - Ролик захвата бумаги из обходного лотка, в сборе (лоток 1);['Samsung ML-3051N', 'Samsung SCX-5835FN', 'Dell 2335dn', 'Samsung ML-3051ND', 'Samsung SCX-5935FN', 'Dell 2355dn', 'Samsung ML-3470D', 'Savin SP 3200SF', 'Lanier AC230n', 'Samsung ML-3471ND', 'Xerox Phaser 3300MFP', 'Ricoh Aficio SP 3200SF', 'Samsung SCX-4520', 'Xerox Phaser 3300MFP/X', 'Samsung ML-2250', 'Samsung SCX-4720F', 'Xerox Phaser 3435DN', 'Samsung ML-2251N', 'Samsung SCX-4720FN', 'Xerox WorkCentre PE120', 'Samsung ML-2251NP', 'Samsung SCX-5530FN', 'Xerox WorkCentre PE120i', 'Samsung ML-2252W', 'Samsung SCX-5530N', 'Samsung ML-3050', 'Samsung SCX-5635FN'];
Подача и захват бумаги;G9601185;G9601185 - Кассета на 250 листов, в сборе (белая);['Samsung ML-3051ND', 'Samsung SCX-5530FN', 'Ricoh Aficio SP 3200SF', 'Samsung ML-3470D', 'Samsung SCX-5530N', 'Samsung ML-3050', 'Samsung ML-3471ND', 'Savin SP 3200SF', 'Samsung ML-3051N', 'Samsung SCX-5330N', 'Xerox Phaser 3300MFP/X'];
Подача и захват бумаги;G9601190;G9601190 - Ролик захвата бумаги из кассеты, в сборе (лоток 2);['Samsung CLP-770ND', 'Samsung SCX-5835FN', 'Dell 2335dn', 'Samsung CLX-6220FX', 'Samsung SCX-5935FN', 'Dell 2355dn', 'Samsung CLX-6250FX', 'Savin SP 3200SF', 'Lanier AC230n', 'Samsung ML-3050', 'Xerox Phaser 3300MFP/X', 'Ricoh Aficio SP 3200SF', 'Samsung ML-3051N', 'Xerox Phaser 3635MFP', 'Samsung CLP-620ND', 'Samsung ML-3051ND', 'Xerox Phaser 3635MFP/S', 'Samsung CLP-620NDK', 'Samsung ML-3470D', 'Xerox Phaser 3635MFP/X', 'Samsung CLP-670N', 'Samsung ML-3471ND', 'Xerox WorkCentre 3550', 'Samsung CLP-670ND', 'Samsung SCX-5530FN', 'Xerox WorkCentre 3550X', 'Samsung CLP-670NDK', 'Samsung SCX-5530N'];
Подача и захват бумаги;G9601371;G9601371 - Флажок датчика наличия бумаги в узле регистрации;['Samsung ML-3475D', 'Xerox Phaser 3300MFP/X', 'Dell 2355dn', 'Samsung ML-3475ND', 'Xerox Phaser 3428D', 'Lanier AC230n', 'Samsung SCX-5530FN', 'Xerox Phaser 3428DN', 'Ricoh Aficio SP 3200SF', 'Samsung SCX-5530N', 'Xerox Phaser 3635MFP', 'Samsung ML-3050', 'Samsung SCX-5635FN', 'Xerox Phaser 3635MFP/S', 'Samsung ML-3051N', 'Samsung SCX-5835FN', 'Xerox Phaser 3635MFP/X', 'Samsung ML-3051ND', 'Samsung SCX-5935FN', 'Xerox WorkCentre 3550', 'Samsung ML-3470D', 'Savin SP 3200SF', 'Xerox WorkCentre 3550X', 'Samsung ML-3471ND', 'Xerox Phaser 3300MFP'];
Внутренние компоненты;G9601035;G9601035 - Кабель платы внешнего интерфейса USB;['Samsung SCX-4520', 'Samsung SCX-5530FN', 'Lanier AC230n', 'Samsung SCX-4720F', 'Samsung SCX-5530N', 'Ricoh Aficio SP 3200SF', 'Samsung SCX-4720FN', 'Savin SP 3200SF', 'Samsung CLX-2160', 'Samsung SCX-5330N', 'Xerox Phaser 3300MFP/X'];
Узел переноса;G9601100;G9601100 - Шестерня вала переноса заряда;['Samsung ML-3471ND', 'Savin SP 3200SF', 'Dell 1815dn', 'Samsung SCX-4016', 'Xerox Phaser 3115', 'Lanier AC230n', 'Samsung SCX-4100', 'Xerox Phaser 3120', 'Ricoh Aficio SP 3200SF', 'Samsung SCX-4116', 'Xerox Phaser 3121', 'Samsung ML-1510', 'Samsung SCX-4200', 'Xerox Phaser 3130', 'Samsung ML-1520', 'Samsung SCX-4200R', 'Xerox Phaser 3300MFP/X', 'Samsung ML-1520P', 'Samsung SCX-4216F', 'Xerox Phaser 3428D', 'Samsung ML-1710', 'Samsung SCX-4220', 'Xerox Phaser 3428DN', 'Samsung ML-1710P', 'Samsung SCX-4300', 'Xerox Phaser 3435DN', 'Samsung ML-1740', 'Samsung SCX-4520', 'Xerox Phaser 3635MFP', 'Samsung ML-1750', 'Samsung SCX-4720F', 'Xerox Phaser 3635MFP/S', 'Samsung ML-2250', 'Samsung SCX-4720FN', 'Xerox Phaser 3635MFP/X', 'Samsung ML-2251N', 'Samsung SCX-5330N', 'Xerox WorkCentre 3550', 'Samsung ML-2251NP', 'Samsung SCX-5530FN', 'Xerox WorkCentre 3550X', 'Samsung ML-2252W', 'Samsung SCX-5530N', 'Xerox WorkCentre PE114e', 'Samsung ML-3050', 'Samsung SF-560', 'Xerox WorkCentre PE120', 'Samsung ML-3051N', 'Samsung SF-565P', 'Xerox WorkCentre PE120i', 'Samsung ML-3051ND', 'Samsung SF-750', 'Samsung ML-3470D', 'Samsung SF-755P'];
Узел переноса;G9601120;G9601120 - Вал переноса заряда;['Samsung ML-3471ND', 'Xerox Phaser 3300MFP/X', 'Dell 2335dn', 'Samsung ML-3560', 'Xerox Phaser 3428D', 'Dell 2355dn', 'Samsung ML-3561N', 'Xerox Phaser 3428DN', 'Lanier AC230n', 'Samsung SCX-5330N', 'Xerox Phaser 3435DN', 'Ricoh Aficio SP 3200SF', 'Samsung SCX-5530FN', 'Xerox Phaser 3635MFP', 'Samsung ML-3050', 'Samsung SCX-5530N', 'Xerox Phaser 3635MFP/S', 'Samsung ML-3051N', 'Samsung SCX-5835FN', 'Xerox Phaser 3635MFP/X', 'Samsung ML-3051ND', 'Samsung SCX-5935FN', 'Xerox WorkCentre 3550', 'Samsung ML-3470D', 'Savin SP 3200SF', 'Xerox WorkCentre 3550X'];
Узел переноса;G9601191;G9601191 - Вал переноса заряда, в сборе;['Samsung ML-3471ND', 'Xerox Phaser 3428DN', 'Lanier AC230n', 'Samsung SCX-5330N', 'Xerox Phaser 3435DN', 'Ricoh Aficio SP 3200SF', 'Samsung SCX-5530FN', 'Xerox Phaser 3635MFP', 'Samsung ML-3050', 'Samsung SCX-5530N', 'Xerox Phaser 3635MFP/S', 'Samsung ML-3051N', 'Savin SP 3200SF', 'Xerox Phaser 3635MFP/X', 'Samsung ML-3051ND', 'Xerox Phaser 3300MFP/X', 'Xerox WorkCentre 3550', 'Samsung ML-3470D', 'Xerox Phaser 3428D', 'Xerox WorkCentre 3550X'];
