Подача и захват бумаги;RL1-2671-000CN;RL1-2671-000CN - Ролик захвата бумаги из лотка подачи;['HP Color LaserJet Pro MFP M177fw', 'HP LaserJet CP1025nw color', 'Canon i-SENSYS LBP7010C', 'HP LaserJet 100 color MFP M175a', 'HP LaserJet Pro 200 color MFP M275nw', 'Canon i-SENSYS LBP7018C', 'HP LaserJet 100 color MFP M175nw', 'HP Color LaserJet Pro MFP M176n', 'HP LaserJet CP1025 color'];
Подача и захват бумаги;RM1-7228-000CN;RM1-7228-000CN - Площадка отделения бумаги из лотка подачи, в сборе;['HP LaserJet 100 color MFP M175a', 'HP LaserJet CP1025nw color', 'Canon i-SENSYS LBP7010C', 'HP LaserJet 100 color MFP M175nw', 'HP LaserJet Pro 200 color MFP M275nw', 'Canon i-SENSYS LBP7018C', 'HP LaserJet CP1025 color'];
Подача и захват бумаги;FM4-7558-000;FM4-7558-000 - Лоток подачи бумаги, в сборе;[];
Внутренние компоненты;RM1-7213-000CN;RM1-7213-000CN - Опорная пластина;['HP LaserJet 100 color MFP M175a', 'HP LaserJet CP1025nw color', 'Canon i-SENSYS LBP7010C', 'HP LaserJet 100 color MFP M175nw', 'HP LaserJet Pro 200 color MFP M275nw', 'Canon i-SENSYS LBP7018C', 'HP LaserJet CP1025 color'];
Внутренние компоненты;RC3-0230-000CN;RC3-0230-000CN - Поддерживаюшая рамка;['HP Color LaserJet Pro MFP M176n', 'HP LaserJet CP1025nw color', 'Canon i-SENSYS LBP7010C', 'HP Color LaserJet Pro MFP M177fw', 'Canon i-SENSYS LBP7018C', 'HP LaserJet CP1025 color'];
Узел переноса;RM1-7284-000;RM1-7284-000 - Вал вторичного переноса заряда;['Canon i-SENSYS LBP7018C', 'HP LaserJet CP1025nw color', 'Canon i-SENSYS LBP7010C', 'HP LaserJet CP1025 color'];
Узел переноса;RM1-7232-000CN;HP | RM1-7232-000CN - Вал вторичного переноса заряда;['Canon i-SENSYS LBP7018C', 'HP LaserJet CP1025nw color', 'Canon i-SENSYS LBP7010C', 'HP LaserJet CP1025 color'];
Узел переноса;FM4-7560-010;FM4-7560-010 - Узел переноса изображения, в сборе;['Canon i-SENSYS LBP7010C', 'Canon i-SENSYS LBP7018C'];
Узел переноса;RC3-0272-000;RC3-0272-000 - Подшипник вала вторичного переноса заряда (левый держатель);['Canon i-SENSYS LBP7010C', 'Canon i-SENSYS LBP7018C'];
Узел переноса;RC3-0271-000;RC3-0271-000 - Подшипник вала вторичного переноса заряда (правый держатель);['Canon i-SENSYS LBP7010C', 'Canon i-SENSYS LBP7018C'];
Электронные компоненты;FM4-9791-000;FM4-9791-000 - Плата низковольтного питания (220В);['Canon i-SENSYS LBP7018C'];
Электронные компоненты;FM4-8552-000;FM4-8552-000 - Плата управления питанием;['Canon i-SENSYS LBP7010C', 'Canon i-SENSYS LBP7018C'];
Электронные компоненты;FM0-0471-020;FM0-0471-020 - Плата форматтера;['Canon i-SENSYS LBP7018C'];
Электронные компоненты;FM4-7368-000;FM4-7368-000 - Плата панели управления;['Canon i-SENSYS LBP7010C', 'Canon i-SENSYS LBP7018C'];
Электронные компоненты;FM4-9048-000;FM4-9048-000 - Блок лазера;['HP Color LaserJet Pro MFP M177fw', 'HP LaserJet CP1025nw color', 'Canon i-SENSYS LBP7010C', 'HP LaserJet 100 color MFP M175a', 'HP LaserJet Pro 200 color MFP M275nw', 'Canon i-SENSYS LBP7018C', 'HP LaserJet 100 color MFP M175nw', 'HP Color LaserJet Pro MFP M176n', 'HP LaserJet CP1025 color'];
Узел термозакрепления;RM1-1821-FILM;RM1-1821-FILM - Термоплёнка;['HP Color LaserJet 2605', 'HP Color LaserJet Pro MFP M177fw', 'Canon i-SENSYS LBP5000', 'HP Color LaserJet 2605dn', 'HP LaserJet 100 color MFP M175a', 'Canon i-SENSYS LBP7010C', 'HP Color LaserJet 2605dtn', 'HP LaserJet 100 color MFP M175nw', 'Canon i-SENSYS LBP7018C', 'HP Color LaserJet CM1015 MFP', 'HP LaserJet CP1025 color', 'HP Color LaserJet 1600', 'HP Color LaserJet CM1017 MFP', 'HP LaserJet CP1025nw color', 'HP Color LaserJet 2600n', 'HP Color LaserJet Pro MFP M176n', 'HP LaserJet Pro 200 color MFP M275nw'];
Узел термозакрепления;RM1-1821-FILM;CN | RM1-1821-FILM - Термоплёнка;['HP Color LaserJet 2605', 'HP Color LaserJet Pro MFP M177fw', 'Canon i-SENSYS LBP5000', 'HP Color LaserJet 2605dn', 'HP LaserJet 100 color MFP M175a', 'Canon i-SENSYS LBP7010C', 'HP Color LaserJet 2605dtn', 'HP LaserJet 100 color MFP M175nw', 'Canon i-SENSYS LBP7018C', 'HP Color LaserJet CM1015 MFP', 'HP LaserJet CP1025 color', 'HP Color LaserJet 1600', 'HP Color LaserJet CM1017 MFP', 'HP LaserJet CP1025nw color', 'HP Color LaserJet 2600n', 'HP Color LaserJet Pro MFP M176n', 'HP LaserJet Pro 200 color MFP M275nw'];
Узел термозакрепления;RM1-7269-000CN;RM1-7269-000CN - Печь, в сборе (220В);['HP LaserJet 100 color MFP M175nw', 'HP LaserJet Pro 200 color MFP M275nw', 'Canon i-SENSYS LBP7018C', 'HP LaserJet CP1025 color', 'HP LaserJet 100 color MFP M175a', 'HP LaserJet CP1025nw color'];E:\Projects\PycharmProjects\parser_profit\images\canon\RM1-7269-000CN.jpg
