Код производителя:;1102NH3NL0
Тип устройства:;МФУ
Функция печати:;да
Функция копирования:;да
Функция сканирования:;да
Функция факса:;да
Цветность печати:;цветная
Технология печати:;лазерная
Максимальный формат:;А3
Скорость печати:;40 стр./мин. (Ч/Б, А3)35 стр./мин. (Цв., А3)80 стр./мин. (Ч/Б, А4)									70 стр./мин. (Цв., А4)
Нагрузка в месяц:;450000 стр.
