Подача и захват бумаги;1475746;"1475746 - Ролик захвата бумаги из лотка подачи
Снято с производства";['Epson EPL-6200L', 'Konica Minolta PagePro 1350EN', 'Epson EPL-6200', 'Epson EPL-6200N', 'Konica Minolta PagePro 1350W', 'Epson EPL-6200 Network Standard', 'Konica Minolta PagePro 1300W', 'Konica Minolta PagePro 1380MF', 'Epson EPL-6200DTN', 'Konica Minolta PagePro 1350E', 'Konica Minolta PagePro 1390MF'];
Подача и захват бумаги;1265509;"1265509 - Площадка отделения бумаги из лотка подачи
Снято с производства";['Epson EPL-6200 Network Standard', 'Epson EPL-6200L', 'Epson EPL-6200', 'Epson EPL-6200DTN', 'Epson EPL-6200N'];E:\Projects\PycharmProjects\parser_profit\images\epson\1265509.jpg
Подача и захват бумаги;1429886;1429886 - Вал протяжки бумаги (2 резинки на металлической оси);['Epson EPL-6200 Network Standard', 'Epson EPL-6200L', 'Epson EPL-6200', 'Epson EPL-6200DTN', 'Epson EPL-6200N'];
Подача и захват бумаги;1268641;1268641 - Шестерня вала протяжки бумаги;['Epson EPL-6200 Network Standard', 'Epson EPL-6200L', 'Epson EPL-6200', 'Epson EPL-6200DTN', 'Epson EPL-6200N'];
Подача и захват бумаги;1268643;1268643 - Вспомогательный ролик протяжки бумаги (1 шт. / в узле 2 шт.);['Epson EPL-6200 Network Standard', 'Epson EPL-6200L', 'Epson EPL-6200', 'Epson EPL-6200DTN', 'Epson EPL-6200N'];
Подача и захват бумаги;1268644;1268644 - Пружина вспомогательного ролика протяжки бумаги (1 шт. / в узле 2 шт.);['Epson EPL-6200 Network Standard', 'Epson EPL-6200L', 'Epson EPL-6200', 'Epson EPL-6200DTN', 'Epson EPL-6200N'];
Подача и захват бумаги;1090655;1090655 - Пружина площадки отделения бумаги в лотке подачи;['Epson EPL-6200 Network Standard', 'Epson EPL-6200L', 'Epson EPL-6200', 'Epson EPL-6200DTN', 'Epson EPL-6200N'];
Подача и захват бумаги;1401370;1401370 - Ось ролика подачи бумаги из основного лотка;['Epson EPL-6200 Network Standard', 'Epson EPL-6200L', 'Epson EPL-6200', 'Epson EPL-6200DTN', 'Epson EPL-6200N'];
Подача и захват бумаги;2108412;2108412 - Соленоид узла подачи бумаги;['Epson EPL-6200 Network Standard', 'Epson EPL-6200L', 'Epson EPL-6200', 'Epson EPL-6200DTN', 'Epson EPL-6200N'];
Внутренние компоненты;2085747;2085747 - Вентилятор;['Epson EPL-6200 Network Standard', 'Epson EPL-6200L', 'Epson EPL-6200', 'Epson EPL-6200DTN', 'Epson EPL-6200N'];
Внутренние компоненты;1268720;1268720 - Шестерня редуктора;['Epson EPL-6200 Network Standard', 'Epson EPL-6200L', 'Epson EPL-6200', 'Epson EPL-6200DTN', 'Epson EPL-6200N'];
Внутренние компоненты;1268729;1268729 - Шестерня редуктора;['Epson EPL-6200 Network Standard', 'Epson EPL-6200L', 'Epson EPL-6200', 'Epson EPL-6200DTN', 'Epson EPL-6200N'];
Внутренние компоненты;1268728;1268728 - Шестерня редуктора;['Epson EPL-6200 Network Standard', 'Epson EPL-6200L', 'Epson EPL-6200', 'Epson EPL-6200DTN', 'Epson EPL-6200N'];
Внутренние компоненты;1268727;1268727 - Шестерня редуктора;['Epson EPL-6200 Network Standard', 'Epson EPL-6200L', 'Epson EPL-6200', 'Epson EPL-6200DTN', 'Epson EPL-6200N'];
Узел переноса;1265508;1265508 - Вал переноса заряда;['Epson EPL-6200 Network Standard', 'Epson EPL-6200L', 'Epson EPL-6200', 'Epson EPL-6200DTN', 'Epson EPL-6200N'];
Узел переноса;1268639;1268639 - Шестерня привода вала переноса заряда;['Epson EPL-6200 Network Standard', 'Epson EPL-6200L', 'Epson EPL-6200', 'Epson EPL-6200DTN', 'Epson EPL-6200N'];
Узел переноса;1268637;1268637 - Подшипник вала переноса заряда (левый);['Epson EPL-6200 Network Standard', 'Epson EPL-6200L', 'Epson EPL-6200', 'Epson EPL-6200DTN', 'Epson EPL-6200N'];
Узел переноса;1268600;1268600 - Подшипник вала переноса заряда (правый);['Epson EPL-6200 Network Standard', 'Epson EPL-6200L', 'Epson EPL-6200', 'Epson EPL-6200DTN', 'Epson EPL-6200N'];
Электронные компоненты;2110012;2110012 - Блок лазера;[];
Электронные компоненты;2127534;2127534 - Плата форматтера;[];
Электронные компоненты;2110013;2110013 - Плата высоковольтного питания;[];
Узел термозакрепления;1268554;1268554 - Прижимной вал;['Epson EPL-6200L', 'Konica Minolta PagePro 1350EN', 'Epson EPL-6200', 'Epson EPL-6200N', 'Konica Minolta PagePro 1350W', 'Epson EPL-6200 Network Standard', 'Konica Minolta PagePro 1300W', 'Epson EPL-6200DTN', 'Konica Minolta PagePro 1350E'];
