Подача и захват бумаги;RB2-1699-000CN;RB2-1699-000CN - Нижний ролик протяжки бумаги;['HP LaserJet 3150xi', 'HP LaserJet 6L Gold', 'HP LaserJet 3100se', 'HP LaserJet 5L', 'HP LaserJet 6L Pro', 'HP LaserJet 3100xi', 'HP LaserJet 5L Xtra', 'HP LaserJet 6Lse', 'HP LaserJet 3150', 'HP LaserJet 5L-FS', 'HP LaserJet 6Lxi', 'HP LaserJet 3150se', 'HP LaserJet 6L'];E:\Projects\PycharmProjects\parser_profit\images\hp\RB2-1699-000CN.jpg
Подача и захват бумаги;RB2-1699-000CN;CN | RB2-1699-000CN - Нижний ролик протяжки бумаги;['HP LaserJet 3150xi', 'HP LaserJet 6L Gold', 'HP LaserJet 3100se', 'HP LaserJet 5L', 'HP LaserJet 6L Pro', 'HP LaserJet 3100xi', 'HP LaserJet 5L Xtra', 'HP LaserJet 6Lse', 'HP LaserJet 3150', 'HP LaserJet 5L-FS', 'HP LaserJet 6Lxi', 'HP LaserJet 3150se', 'HP LaserJet 6L'];E:\Projects\PycharmProjects\parser_profit\images\hp\RB2-1699-000CN.jpg
Подача и захват бумаги;RB2-6221-000;RB2-6221-000 - Площадка отделения из лотка подачи;['Canon FAX-L290', 'Canon LBP-465', 'Canon FAX-L240', 'Canon FAX-L350', 'HP LaserJet 5L', 'Canon FAX-L250', 'Canon FAX-L350J', 'HP LaserJet 6L', 'Canon FAX-L280', 'Canon LBP-460'];
Подача и захват бумаги;RB1-7181-000;Canon | RB1-7181-000 - Площадка отделения из лотка подачи;['Canon FAX-L290', 'Canon LBP-465', 'Canon FAX-L240', 'Canon FAX-L350', 'HP LaserJet 5L', 'Canon FAX-L250', 'Canon FAX-L350J', 'HP LaserJet 6L', 'Canon FAX-L280', 'Canon LBP-460', 'Canon FAX-L200', 'Canon FAX-L290', 'Canon LBP-465', 'Canon FAX-L240', 'Canon FAX-L350', 'HP LaserJet 5L', 'Canon FAX-L250', 'Canon FAX-L350J', 'HP LaserJet 6L', 'Canon FAX-L280', 'Canon LBP-460'];
Подача и захват бумаги;RG5-3486-040CN;"RG5-3486-040CN - Ролик захвата бумаги из лотка подачи
Снято с производства";['Canon FAX-L350J', 'HP LaserJet 3150', 'Canon FAX-L240', 'Canon LBP-460', 'HP LaserJet 3150se', 'Canon FAX-L250', 'Canon LBP-465', 'HP LaserJet 3150xi', 'Canon FAX-L280', 'HP LaserJet 3100', 'HP LaserJet 5L', 'Canon FAX-L290', 'HP LaserJet 3100se', 'HP LaserJet 6L', 'Canon FAX-L350', 'HP LaserJet 3100xi'];
Подача и захват бумаги;HF5-0547-000;Canon | HF5-0547-000 - Ролик захвата бумаги из лотка подачи;['Canon FAX-L350J', 'HP LaserJet 3150', 'Canon FAX-L240', 'Canon LBP-460', 'HP LaserJet 3150se', 'Canon FAX-L250', 'Canon LBP-465', 'HP LaserJet 3150xi', 'Canon FAX-L280', 'HP LaserJet 3100', 'HP LaserJet 5L', 'Canon FAX-L290', 'HP LaserJet 3100se', 'HP LaserJet 6L', 'Canon FAX-L350', 'HP LaserJet 3100xi', 'Canon FAX-L200', 'Canon FAX-L350J', 'HP LaserJet 3150', 'Canon FAX-L240', 'Canon LBP-460', 'HP LaserJet 3150se', 'Canon FAX-L250', 'Canon LBP-465', 'HP LaserJet 3150xi', 'Canon FAX-L280', 'HP LaserJet 3100', 'HP LaserJet 5L', 'Canon FAX-L290', 'HP LaserJet 3100se', 'HP LaserJet 6L', 'Canon FAX-L350', 'HP LaserJet 3100xi', 'Canon FAX-L200', 'Canon FAX-L350J', 'HP LaserJet 3150', 'Canon FAX-L240', 'Canon LBP-460', 'HP LaserJet 3150se', 'Canon FAX-L250', 'Canon LBP-465', 'HP LaserJet 3150xi', 'Canon FAX-L280', 'HP LaserJet 3100', 'HP LaserJet 5L', 'Canon FAX-L290', 'HP LaserJet 3100se', 'HP LaserJet 6L', 'Canon FAX-L350', 'HP LaserJet 3100xi', 'Canon FAX-L200', 'Canon FAX-L350J', 'HP LaserJet 3150', 'Canon FAX-L240', 'Canon LBP-460', 'HP LaserJet 3150se', 'Canon FAX-L250', 'Canon LBP-465', 'HP LaserJet 3150xi', 'Canon FAX-L280', 'HP LaserJet 3100', 'HP LaserJet 5L', 'Canon FAX-L290', 'HP LaserJet 3100se', 'HP LaserJet 6L', 'Canon FAX-L350', 'HP LaserJet 3100xi', 'Canon FAX-L200', 'Canon FAX-L350J', 'HP LaserJet 3150', 'Canon FAX-L240', 'Canon LBP-460', 'HP LaserJet 3150se', 'Canon FAX-L250', 'Canon LBP-465', 'HP LaserJet 3150xi', 'Canon FAX-L280', 'HP LaserJet 3100', 'HP LaserJet 5L', 'Canon FAX-L290', 'HP LaserJet 3100se', 'HP LaserJet 6L', 'Canon FAX-L350', 'HP LaserJet 3100xi'];E:\Projects\PycharmProjects\parser_profit\images\hp\HF5-0547-000.jpg
Внутренние компоненты;RB1-7284-000CN;"RB1-7284-000CN - Пластиковый ролик (в аппарате 4 шт. / прижимаются торсионными пружинами к валу выхода бумаги)
Снято с производства";['HP LaserJet 3150xi', 'HP LaserJet 6L Gold', 'HP LaserJet 3100se', 'HP LaserJet 5L', 'HP LaserJet 6L Pro', 'HP LaserJet 3100xi', 'HP LaserJet 5L Xtra', 'HP LaserJet 6Lse', 'HP LaserJet 3150', 'HP LaserJet 5L-FS', 'HP LaserJet 6Lxi', 'HP LaserJet 3150se', 'HP LaserJet 6L'];
Узел переноса;RF5-1534-000CN;"RF5-1534-000CN - Вал переноса заряда
Снято с производства";['HP LaserJet 3100xi', 'HP LaserJet 5L', 'Canon LBP-465', 'HP LaserJet 3150', 'HP LaserJet 5L Xtra', 'HP LaserJet 3100', 'HP LaserJet 3150se', 'HP LaserJet 5L-FS', 'HP LaserJet 3100se', 'HP LaserJet 3150xi', 'HP LaserJet 6L'];
Электронные компоненты;C3941-69003;"C3941-69003 - Блок лазера
Снято с производства";[];
Электронные компоненты;C3942-69002;C3942-69002 - Плата форматтера;[];
