Подача и захват бумаги;RL1-2671-000CN;RL1-2671-000CN - Ролик захвата бумаги из лотка подачи;['HP Color LaserJet Pro MFP M177fw', 'HP LaserJet CP1025nw color', 'Canon i-SENSYS LBP7010C', 'HP LaserJet 100 color MFP M175a', 'HP LaserJet Pro 200 color MFP M275nw', 'Canon i-SENSYS LBP7018C', 'HP LaserJet 100 color MFP M175nw', 'HP Color LaserJet Pro MFP M176n', 'HP LaserJet CP1025 color'];
Подача и захват бумаги;RM1-7228-000CN;RM1-7228-000CN - Площадка отделения бумаги из лотка подачи, в сборе;['HP LaserJet 100 color MFP M175a', 'HP LaserJet CP1025nw color', 'Canon i-SENSYS LBP7010C', 'HP LaserJet 100 color MFP M175nw', 'HP LaserJet Pro 200 color MFP M275nw', 'Canon i-SENSYS LBP7018C', 'HP LaserJet CP1025 color'];
Подача и захват бумаги;RM1-7276-000CN;RM1-7276-000CN - Лоток подачи бумаги, в сборе;['HP LaserJet CP1025 color', 'HP LaserJet Pro 200 color MFP M275nw', 'HP LaserJet 100 color MFP M175nw', 'HP LaserJet CP1025nw color'];
Внутренние компоненты;RM1-7213-000CN;RM1-7213-000CN - Опорная пластина;['HP LaserJet 100 color MFP M175a', 'HP LaserJet CP1025nw color', 'Canon i-SENSYS LBP7010C', 'HP LaserJet 100 color MFP M175nw', 'HP LaserJet Pro 200 color MFP M275nw', 'Canon i-SENSYS LBP7018C', 'HP LaserJet CP1025 color'];
Внутренние компоненты;RC3-0230-000CN;RC3-0230-000CN - Поддерживаюшая рамка;['HP Color LaserJet Pro MFP M176n', 'HP LaserJet CP1025nw color', 'Canon i-SENSYS LBP7010C', 'HP Color LaserJet Pro MFP M177fw', 'Canon i-SENSYS LBP7018C', 'HP LaserJet CP1025 color'];
Узел переноса;RM1-7216-000CN;RM1-7216-000CN - Задняя крышка и вал вторичного переноса заряда, в сборе;['HP LaserJet CP1025 color', 'HP LaserJet Pro 200 color MFP M275nw', 'HP LaserJet 100 color MFP M175nw', 'HP LaserJet CP1025nw color'];
Узел переноса;RM1-7274-000CN;RM1-7274-000CN - Узел переноса изображения, в сборе;['HP LaserJet CP1025 color', 'HP LaserJet Pro 200 color MFP M275nw', 'HP LaserJet 100 color MFP M175nw', 'HP LaserJet CP1025nw color'];
Узел переноса;RM1-7232-000CN;RM1-7232-000CN - Вал вторичного переноса заряда;['Canon i-SENSYS LBP7018C', 'HP LaserJet CP1025nw color', 'Canon i-SENSYS LBP7010C', 'HP LaserJet CP1025 color'];
Узел переноса;RM1-7284-000;Canon | RM1-7284-000 - Вал вторичного переноса заряда;['Canon i-SENSYS LBP7018C', 'HP LaserJet CP1025nw color', 'Canon i-SENSYS LBP7010C', 'HP LaserJet CP1025 color'];
Электронные компоненты;CE964-60001;CE964-60001 - Плата форматтера (сетевая / беспроводная печать);[];
Электронные компоненты;RM1-7227-000CN;RM1-7227-000CN - Панель управления (сетевая / беспроводная печать);[];
Электронные компоненты;RM1-7752-010CN;RM1-7752-010CN - Плата низковольтного питания (220-240В);['HP LaserJet CP1025nw color'];
Электронные компоненты;RM1-7777-060CN;RM1-7777-060CN - Плата управления питанием;['HP LaserJet CP1025nw color'];
Электронные компоненты;FM4-9048-000;FM4-9048-000 - Блок лазера;['HP Color LaserJet Pro MFP M177fw', 'HP LaserJet CP1025nw color', 'Canon i-SENSYS LBP7010C', 'HP LaserJet 100 color MFP M175a', 'HP LaserJet Pro 200 color MFP M275nw', 'Canon i-SENSYS LBP7018C', 'HP LaserJet 100 color MFP M175nw', 'HP Color LaserJet Pro MFP M176n', 'HP LaserJet CP1025 color'];
Узел термозакрепления;RM1-1821-FILM;RM1-1821-FILM - Термоплёнка;['HP Color LaserJet 2605', 'HP Color LaserJet Pro MFP M177fw', 'Canon i-SENSYS LBP5000', 'HP Color LaserJet 2605dn', 'HP LaserJet 100 color MFP M175a', 'Canon i-SENSYS LBP7010C', 'HP Color LaserJet 2605dtn', 'HP LaserJet 100 color MFP M175nw', 'Canon i-SENSYS LBP7018C', 'HP Color LaserJet CM1015 MFP', 'HP LaserJet CP1025 color', 'HP Color LaserJet 1600', 'HP Color LaserJet CM1017 MFP', 'HP LaserJet CP1025nw color', 'HP Color LaserJet 2600n', 'HP Color LaserJet Pro MFP M176n', 'HP LaserJet Pro 200 color MFP M275nw'];
Узел термозакрепления;RM1-1821-FILM;CN | RM1-1821-FILM - Термоплёнка;['HP Color LaserJet 2605', 'HP Color LaserJet Pro MFP M177fw', 'Canon i-SENSYS LBP5000', 'HP Color LaserJet 2605dn', 'HP LaserJet 100 color MFP M175a', 'Canon i-SENSYS LBP7010C', 'HP Color LaserJet 2605dtn', 'HP LaserJet 100 color MFP M175nw', 'Canon i-SENSYS LBP7018C', 'HP Color LaserJet CM1015 MFP', 'HP LaserJet CP1025 color', 'HP Color LaserJet 1600', 'HP Color LaserJet CM1017 MFP', 'HP LaserJet CP1025nw color', 'HP Color LaserJet 2600n', 'HP Color LaserJet Pro MFP M176n', 'HP LaserJet Pro 200 color MFP M275nw'];
