Подача и захват бумаги;RM2-5576-000CN;RM2-5576-000CN - Ролик захвта бумаги из кассеты (лоток 2);['Canon i-SENSYS MF735Cx', 'HP Color LaserJet Pro MFP M181fw', 'Canon Color imageCLASS MF632Cdw', 'Canon imageCLASS MF635Cx', 'HP Color LaserJet Pro MFP M274n', 'Canon Color imageCLASS MF634Cdw', 'HP Color LaserJet Pro M154a', 'HP Color LaserJet Pro MFP M277dw', 'Canon i-SENSYS LBP611Cn', 'HP Color LaserJet Pro M154nw', 'HP Color LaserJet Pro MFP M277n', 'Canon i-SENSYS LBP613Cdw', 'HP Color LaserJet Pro M252dw', 'HP Color LaserJet Pro MFP M280nw', 'Canon i-SENSYS LBP621Cw', 'HP Color LaserJet Pro M252n', 'HP Color LaserJet Pro MFP M281fdn', 'Canon i-SENSYS LBP623Cdw', 'HP Color LaserJet Pro M254dn', 'HP Color LaserJet Pro MFP M281fdw', 'Canon i-SENSYS LBP653Cdw', 'HP Color LaserJet Pro M254dw', 'HP Color LaserJet Pro MFP M377dw', 'Canon i-SENSYS LBP654Cx', 'HP Color LaserJet Pro M254nw', 'HP Color LaserJet Pro MFP M477fdn', 'Canon i-SENSYS MF631Cn', 'HP Color LaserJet Pro M452dn', 'HP Color LaserJet Pro MFP M477fdw', 'Canon i-SENSYS MF633Cdw', 'HP Color LaserJet Pro M452dw', 'HP Color LaserJet Pro MFP M477fnw', 'Canon i-SENSYS MF635Cx', 'HP Color LaserJet Pro M452nw', 'HP Color LaserJet Pro MFP M479dw', 'Canon i-SENSYS MF641Cw', 'HP Color LaserJet Pro M454dn', 'HP Color LaserJet Pro MFP M479fdn', 'Canon i-SENSYS MF643Cdw', 'HP Color LaserJet Pro M454dw', 'HP Color LaserJet Pro MFP M479fdw', 'Canon i-SENSYS MF645Cx', 'HP Color LaserJet Pro M454nw', 'HP Color LaserJet Pro MFP M479fnw', 'Canon i-SENSYS MF732Cdw', 'HP Color LaserJet Pro MFP M180n', 'Canon i-SENSYS MF734Cdw', 'HP Color LaserJet Pro MFP M180nw'];E:\Projects\PycharmProjects\parser_profit\images\hp\RM2-5576-000CN.jpg
Подача и захват бумаги;RM2-5577-000CN;RM2-5577-000CN - Ролик подачи бумаги из кассеты (лоток 2);['Canon i-SENSYS MF735Cx', 'HP Color LaserJet Pro MFP M181fw', 'Canon Color imageCLASS MF632Cdw', 'Canon imageCLASS MF635Cx', 'HP Color LaserJet Pro MFP M274n', 'Canon Color imageCLASS MF634Cdw', 'HP Color LaserJet Pro M154a', 'HP Color LaserJet Pro MFP M277dw', 'Canon i-SENSYS LBP611Cn', 'HP Color LaserJet Pro M154nw', 'HP Color LaserJet Pro MFP M277n', 'Canon i-SENSYS LBP613Cdw', 'HP Color LaserJet Pro M252dw', 'HP Color LaserJet Pro MFP M280nw', 'Canon i-SENSYS LBP621Cw', 'HP Color LaserJet Pro M252n', 'HP Color LaserJet Pro MFP M281fdn', 'Canon i-SENSYS LBP623Cdw', 'HP Color LaserJet Pro M254dn', 'HP Color LaserJet Pro MFP M281fdw', 'Canon i-SENSYS LBP653Cdw', 'HP Color LaserJet Pro M254dw', 'HP Color LaserJet Pro MFP M377dw', 'Canon i-SENSYS LBP654Cx', 'HP Color LaserJet Pro M254nw', 'HP Color LaserJet Pro MFP M477fdn', 'Canon i-SENSYS MF631Cn', 'HP Color LaserJet Pro M452dn', 'HP Color LaserJet Pro MFP M477fdw', 'Canon i-SENSYS MF633Cdw', 'HP Color LaserJet Pro M452dw', 'HP Color LaserJet Pro MFP M477fnw', 'Canon i-SENSYS MF635Cx', 'HP Color LaserJet Pro M452nw', 'HP Color LaserJet Pro MFP M479dw', 'Canon i-SENSYS MF641Cw', 'HP Color LaserJet Pro M454dn', 'HP Color LaserJet Pro MFP M479fdn', 'Canon i-SENSYS MF643Cdw', 'HP Color LaserJet Pro M454dw', 'HP Color LaserJet Pro MFP M479fdw', 'Canon i-SENSYS MF645Cx', 'HP Color LaserJet Pro M454nw', 'HP Color LaserJet Pro MFP M479fnw', 'Canon i-SENSYS MF732Cdw', 'HP Color LaserJet Pro MFP M180n', 'Canon i-SENSYS MF734Cdw', 'HP Color LaserJet Pro MFP M180nw'];E:\Projects\PycharmProjects\parser_profit\images\hp\RM2-5577-000CN.jpg
Подача и захват бумаги;RM2-5881-000CN;RM2-5881-000CN - Ролик отделения бумаги из кассеты (лоток 2);['Canon i-SENSYS MF735Cx', 'HP Color LaserJet Pro MFP M181fw', 'Canon Color imageCLASS MF632Cdw', 'Canon imageCLASS MF635Cx', 'HP Color LaserJet Pro MFP M274n', 'Canon Color imageCLASS MF634Cdw', 'HP Color LaserJet Pro M154a', 'HP Color LaserJet Pro MFP M277dw', 'Canon i-SENSYS LBP611Cn', 'HP Color LaserJet Pro M154nw', 'HP Color LaserJet Pro MFP M277n', 'Canon i-SENSYS LBP613Cdw', 'HP Color LaserJet Pro M252dw', 'HP Color LaserJet Pro MFP M280nw', 'Canon i-SENSYS LBP621Cw', 'HP Color LaserJet Pro M252n', 'HP Color LaserJet Pro MFP M281fdn', 'Canon i-SENSYS LBP623Cdw', 'HP Color LaserJet Pro M254dn', 'HP Color LaserJet Pro MFP M281fdw', 'Canon i-SENSYS LBP653Cdw', 'HP Color LaserJet Pro M254dw', 'HP Color LaserJet Pro MFP M377dw', 'Canon i-SENSYS LBP654Cx', 'HP Color LaserJet Pro M254nw', 'HP Color LaserJet Pro MFP M477fdn', 'Canon i-SENSYS MF631Cn', 'HP Color LaserJet Pro M452dn', 'HP Color LaserJet Pro MFP M477fdw', 'Canon i-SENSYS MF633Cdw', 'HP Color LaserJet Pro M452dw', 'HP Color LaserJet Pro MFP M477fnw', 'Canon i-SENSYS MF635Cx', 'HP Color LaserJet Pro M452nw', 'HP Color LaserJet Pro MFP M479dw', 'Canon i-SENSYS MF641Cw', 'HP Color LaserJet Pro M454dn', 'HP Color LaserJet Pro MFP M479fdn', 'Canon i-SENSYS MF643Cdw', 'HP Color LaserJet Pro M454dw', 'HP Color LaserJet Pro MFP M479fdw', 'Canon i-SENSYS MF645Cx', 'HP Color LaserJet Pro M454nw', 'HP Color LaserJet Pro MFP M479fnw', 'Canon i-SENSYS MF732Cdw', 'HP Color LaserJet Pro MFP M180n', 'Canon i-SENSYS MF734Cdw', 'HP Color LaserJet Pro MFP M180nw'];E:\Projects\PycharmProjects\parser_profit\images\hp\RM2-5881-000CN.jpg
Внутренние компоненты;RM2-2397-000CN;RM2-2397-000CN - Кассета для картриджей, в сборе;['HP Color LaserJet Pro MFP M180n', 'HP Color LaserJet Pro MFP M181fw', 'HP Color LaserJet Pro M154nw', 'HP Color LaserJet Pro MFP M180nw'];
Узел переноса;RM2-5906-000CN;RM2-5906-000CN - Вал вторичного переноса заряда;['Canon i-SENSYS MF641Cw', 'HP Color LaserJet Pro M254nw', 'Canon Color imageCLASS MF632Cdw', 'Canon i-SENSYS MF643Cdw', 'HP Color LaserJet Pro MFP M180n', 'Canon Color imageCLASS MF634Cdw', 'Canon i-SENSYS MF645Cx', 'HP Color LaserJet Pro MFP M180nw', 'Canon i-SENSYS LBP611Cn', 'Canon imageCLASS MF635Cx', 'HP Color LaserJet Pro MFP M181fw', 'Canon i-SENSYS LBP613Cdw', 'HP Color LaserJet Pro M154a', 'HP Color LaserJet Pro MFP M274n', 'Canon i-SENSYS LBP621Cw', 'HP Color LaserJet Pro M154nw', 'HP Color LaserJet Pro MFP M277dw', 'Canon i-SENSYS LBP623Cdw', 'HP Color LaserJet Pro M252dw', 'HP Color LaserJet Pro MFP M277n', 'Canon i-SENSYS MF631Cn', 'HP Color LaserJet Pro M252n', 'HP Color LaserJet Pro MFP M280nw', 'Canon i-SENSYS MF633Cdw', 'HP Color LaserJet Pro M254dn', 'HP Color LaserJet Pro MFP M281fdn', 'Canon i-SENSYS MF635Cx', 'HP Color LaserJet Pro M254dw', 'HP Color LaserJet Pro MFP M281fdw'];E:\Projects\PycharmProjects\parser_profit\images\hp\RM2-5906-000CN.jpg
Узел переноса;RM2-5907-000CN;RM2-5907-000CN - Узел переноса изображения, в сборе;['Canon i-SENSYS MF641Cw', 'HP Color LaserJet Pro M254nw', 'Canon Color imageCLASS MF632Cdw', 'Canon i-SENSYS MF643Cdw', 'HP Color LaserJet Pro MFP M180n', 'Canon Color imageCLASS MF634Cdw', 'Canon i-SENSYS MF645Cx', 'HP Color LaserJet Pro MFP M180nw', 'Canon i-SENSYS LBP611Cn', 'Canon imageCLASS MF635Cx', 'HP Color LaserJet Pro MFP M181fw', 'Canon i-SENSYS LBP613Cdw', 'HP Color LaserJet Pro M154a', 'HP Color LaserJet Pro MFP M274n', 'Canon i-SENSYS LBP621Cw', 'HP Color LaserJet Pro M154nw', 'HP Color LaserJet Pro MFP M277dw', 'Canon i-SENSYS LBP623Cdw', 'HP Color LaserJet Pro M252dw', 'HP Color LaserJet Pro MFP M277n', 'Canon i-SENSYS MF631Cn', 'HP Color LaserJet Pro M252n', 'HP Color LaserJet Pro MFP M280nw', 'Canon i-SENSYS MF633Cdw', 'HP Color LaserJet Pro M254dn', 'HP Color LaserJet Pro MFP M281fdn', 'Canon i-SENSYS MF635Cx', 'HP Color LaserJet Pro M254dw', 'HP Color LaserJet Pro MFP M281fdw'];E:\Projects\PycharmProjects\parser_profit\images\hp\RM2-5907-000CN.jpg
Электронные компоненты;T6B70-60106;T6B70-60106 - Панель управления, в сборе;[];
Электронные компоненты;RM2-2429-000CN;RM2-2429-000CN - Плата низковольтного питания (220В);['HP Color LaserJet Pro M254nw', 'HP Color LaserJet Pro MFP M280nw', 'HP Color LaserJet Pro M154nw', 'HP Color LaserJet Pro MFP M180n', 'HP Color LaserJet Pro MFP M281fdn', 'HP Color LaserJet Pro M254dn', 'HP Color LaserJet Pro MFP M180nw', 'HP Color LaserJet Pro MFP M281fdw', 'HP Color LaserJet Pro M254dw', 'HP Color LaserJet Pro MFP M181fw'];
Электронные компоненты;RM2-7409-000CN;RM2-7409-000CN - Мотор привода узла термозакрепления;['Canon i-SENSYS MF635Cx', 'HP Color LaserJet Pro MFP M180nw', 'Canon Color imageCLASS MF632Cdw', 'Canon imageCLASS MF635Cx', 'HP Color LaserJet Pro MFP M181fw', 'Canon Color imageCLASS MF634Cdw', 'HP Color LaserJet Pro M154a', 'HP Color LaserJet Pro MFP M274n', 'Canon i-SENSYS LBP611Cn', 'HP Color LaserJet Pro M154nw', 'HP Color LaserJet Pro MFP M277dw', 'Canon i-SENSYS LBP613Cdw', 'HP Color LaserJet Pro M252dw', 'HP Color LaserJet Pro MFP M277n', 'Canon i-SENSYS MF631Cn', 'HP Color LaserJet Pro M252n', 'Canon i-SENSYS MF633Cdw', 'HP Color LaserJet Pro MFP M180n'];
Узел термозакрепления;RM2-5582-000CN;RM2-5582-000CN - Печь в сборе (220В / для модели без двухсторонней печати);['HP Color LaserJet Pro MFP M180n', 'HP Color LaserJet Pro MFP M274n', 'HP Color LaserJet Pro M154nw', 'HP Color LaserJet Pro MFP M180nw', 'HP Color LaserJet Pro MFP M277n', 'HP Color LaserJet Pro M252n', 'HP Color LaserJet Pro MFP M181fw'];
Детали корпуса;RC5-2029-000CN;RC5-2029-000CN - Правая крышка;['HP Color LaserJet Pro M254nw', 'HP Color LaserJet Pro MFP M280nw', 'HP Color LaserJet Pro M154nw', 'HP Color LaserJet Pro MFP M180n', 'HP Color LaserJet Pro MFP M281fdn', 'HP Color LaserJet Pro M254dn', 'HP Color LaserJet Pro MFP M180nw', 'HP Color LaserJet Pro MFP M281fdw', 'HP Color LaserJet Pro M254dw', 'HP Color LaserJet Pro MFP M181fw'];
