Узел автоматической подачи оригиналов;5851-3580;5851-3580 - Узел захвата бумаги из автоподатчика документов, в сборе (пластиковая ось в комплекте);['HP LaserJet 3055', 'HP LaserJet M2727nf', 'HP Color LaserJet CM2320 MFP', 'HP LaserJet 3390', 'HP LaserJet M2727nfs', 'HP Color LaserJet CM2320fxi MFP', 'HP LaserJet 3392', 'HP LaserJet Pro 300 color MFP M375nw', 'HP Color LaserJet CM2320nf MFP', 'HP LaserJet M1522n MFP', 'HP LaserJet Pro 400 color MFP M475dn', 'HP LaserJet 3052', 'HP LaserJet M1522nf MFP', 'HP LaserJet Pro 400 color MFP M475dw'];E:\Projects\PycharmProjects\parser_profit\images\hp\5851-3580.jpg
Узел автоматической подачи оригиналов;5851-3580;LT | 5851-3580 - Узел захвата бумаги из автоподатчика документов, в сборе (пластиковая ось в комплекте);['HP LaserJet 3055', 'HP LaserJet M2727nf', 'HP Color LaserJet CM2320 MFP', 'HP LaserJet 3390', 'HP LaserJet M2727nfs', 'HP Color LaserJet CM2320fxi MFP', 'HP LaserJet 3392', 'HP LaserJet Pro 300 color MFP M375nw', 'HP Color LaserJet CM2320nf MFP', 'HP LaserJet M1522n MFP', 'HP LaserJet Pro 400 color MFP M475dn', 'HP LaserJet 3052', 'HP LaserJet M1522nf MFP', 'HP LaserJet Pro 400 color MFP M475dw'];E:\Projects\PycharmProjects\parser_profit\images\hp\5851-3580.jpg
Узел автоматической подачи оригиналов;CC431-60119;"CC431-60119 - Лоток подачи бумаги автоподатчика документов
Снято с производства";['HP Color LaserJet CM2320fxi MFP', 'HP Color LaserJet CM2320 MFP', 'HP Color LaserJet CM2320nf MFP'];E:\Projects\PycharmProjects\parser_profit\images\hp\CC431-60119.jpg
Узел автоматической подачи оригиналов;CC431-60131;"CC431-60131 - Узел автоматической подачи документов, в сборе (лоток подачи бумаги в комплект не входит)
Снято с производства";[];
Узел автоматической подачи оригиналов;CC434-67902;CC434-67902 - Автоподатчик документов, в сборе (для базовой модели и модели с факсом);['HP Color LaserJet CM2320fxi MFP', 'HP Color LaserJet CM2320 MFP', 'HP Color LaserJet CM2320nf MFP'];E:\Projects\PycharmProjects\parser_profit\images\hp\CC434-67902.jpg
Узел автоматической подачи оригиналов;Q2665-60125;Q2665-60125 - Площадка отделения бумаги из автоподатчика документов, в сборе;['HP LaserJet 3052', 'HP LaserJet M1522nf MFP', 'HP Color LaserJet 2840', 'HP LaserJet 3055', 'HP LaserJet M2727nf', 'HP Color LaserJet CM1312nfi MFP', 'HP LaserJet 3310', 'HP LaserJet M2727nfs', 'HP Color LaserJet CM2320 MFP', 'HP LaserJet 3320', 'HP LaserJet M3027 MFP', 'HP Color LaserJet CM2320fxi MFP', 'HP LaserJet 3320n', 'HP LaserJet M3027x MFP', 'HP Color LaserJet CM2320nf MFP', 'HP LaserJet 3330', 'HP LaserJet M3035 MFP', 'HP Color LaserJet CM3530 MFP', 'HP LaserJet 3380', 'HP LaserJet M3035xs MFP', 'HP Color LaserJet CM3530fs MFP', 'HP LaserJet 3390', 'HP LaserJet Pro 300 color MFP M375nw', 'HP LaserJet 3020', 'HP LaserJet 3392', 'HP LaserJet Pro 400 color MFP M475dn', 'HP LaserJet 3030', 'HP LaserJet M1522n MFP', 'HP LaserJet Pro 400 color MFP M475dw'];E:\Projects\PycharmProjects\parser_profit\images\hp\Q2665-60125.jpg
Узел автоматической подачи оригиналов;Q2665-60125;CN | Q2665-60125 - Площадка отделения бумаги из автоподатчика документов, в сборе;['HP LaserJet 3052', 'HP LaserJet M1522nf MFP', 'HP Color LaserJet 2840', 'HP LaserJet 3055', 'HP LaserJet M2727nf', 'HP Color LaserJet CM1312nfi MFP', 'HP LaserJet 3310', 'HP LaserJet M2727nfs', 'HP Color LaserJet CM2320 MFP', 'HP LaserJet 3320', 'HP LaserJet M3027 MFP', 'HP Color LaserJet CM2320fxi MFP', 'HP LaserJet 3320n', 'HP LaserJet M3027x MFP', 'HP Color LaserJet CM2320nf MFP', 'HP LaserJet 3330', 'HP LaserJet M3035 MFP', 'HP Color LaserJet CM3530 MFP', 'HP LaserJet 3380', 'HP LaserJet M3035xs MFP', 'HP Color LaserJet CM3530fs MFP', 'HP LaserJet 3390', 'HP LaserJet Pro 300 color MFP M375nw', 'HP LaserJet 3020', 'HP LaserJet 3392', 'HP LaserJet Pro 400 color MFP M475dn', 'HP LaserJet 3030', 'HP LaserJet M1522n MFP', 'HP LaserJet Pro 400 color MFP M475dw'];E:\Projects\PycharmProjects\parser_profit\images\hp\Q2665-60125.jpg
Узел автоматической подачи оригиналов;Q3948-67904;"Q3948-67904 - Комплект для обслуживания автоподатчика документов (Включает: ролики захвата бумаги в держателе; площадку отделения бумаги; крепёжные винты)
Снято с производства";['HP LaserJet 3052', 'HP LaserJet M2727nf', 'HP Color LaserJet 2840', 'HP LaserJet 3055', 'HP LaserJet M2727nfs', 'HP Color LaserJet CM1312nfi MFP', 'HP LaserJet 3390', 'HP LaserJet Pro 300 color MFP M375nw', 'HP Color LaserJet CM2320 MFP', 'HP LaserJet 3392', 'HP LaserJet Pro 400 color MFP M475dn', 'HP Color LaserJet CM2320fxi MFP', 'HP LaserJet M1522n MFP', 'HP LaserJet Pro 400 color MFP M475dw', 'HP Color LaserJet CM2320nf MFP', 'HP LaserJet M1522nf MFP'];
Узел автоматической подачи оригиналов;Q3948-67905;Q3948-67905 - Комплект петель автоподатчика документов (включает: левую и правую петли, крепёжные винты);['HP Color LaserJet CM2320fxi MFP', 'HP LaserJet M2727nf', 'HP Color LaserJet 2840', 'HP Color LaserJet CM2320nf MFP', 'HP LaserJet M2727nfs', 'HP Color LaserJet CM1312nfi MFP', 'HP LaserJet 3390', 'HP Color LaserJet CM2320 MFP', 'HP LaserJet 3392'];E:\Projects\PycharmProjects\parser_profit\images\hp\Q3948-67905.jpg
Подача и захват бумаги;CC430-67901;"CC430-67901 - Комплект захвата бумаги из кассеты (Включает: ролик захвата, ролик подачи и держатель)
---
Состав:
RC2-2014-000CN - Держатель ролика отделения бумаги (1)
RM1-4426-000CN - Ролик захвата бумаги (1)
RM1-4840-000CN - Ролик отделения бумаги (1)
---
Снято с производства";['HP Color LaserJet CP2025', 'HP Color LaserJet CP2025n', 'HP Color LaserJet CM1312nfi MFP', 'HP Color LaserJet CP2025dn'];
