Узел автоматической подачи оригиналов;CB780-60032;CB780-60032 - Узел захвата бумаги из автоподатчика документов, в сборе;['HP LaserJet Pro MFP M127fn', 'HP LaserJet Pro MFP M130fw', 'HP LaserJet M1212nf MFP', 'HP LaserJet Pro MFP M127fp', 'HP LaserJet Pro MFP M132fn', 'HP LaserJet M1214nfh MFP', 'HP LaserJet Pro MFP M127fw', 'HP LaserJet Pro MFP M132fw', 'HP LaserJet M1217nfw MFP', 'HP LaserJet Pro MFP M130fn', 'HP LaserJet Ultra MFP M134fn'];
Узел автоматической подачи оригиналов;CZ181-60107;CZ181-60107 - Внутренняя часть узла автоматической подачи документов;['HP LaserJet Pro MFP M127fp', 'HP LaserJet Pro MFP M127fn', 'HP LaserJet Pro MFP M127fw'];
Подача и захват бумаги;RL1-2671-000CN;RL1-2671-000CN - Ролик захвата бумаги из лотка подачи;['HP Color LaserJet Pro MFP M177fw', 'HP LaserJet CP1025nw color', 'Canon i-SENSYS LBP7010C', 'HP LaserJet 100 color MFP M175a', 'HP LaserJet Pro 200 color MFP M275nw', 'Canon i-SENSYS LBP7018C', 'HP LaserJet 100 color MFP M175nw', 'HP Color LaserJet Pro MFP M176n', 'HP LaserJet CP1025 color'];
Подача и захват бумаги;RM2-0144-000CN;RM2-0144-000CN - Лоток подачи бумаги, в сборе (пылезащитная крышка в комплект не входит);['HP Color LaserJet Pro MFP M177fw'];E:\Projects\PycharmProjects\parser_profit\images\hp\RM2-0144-000CN.jpg
Подача и захват бумаги;RM2-0170-000CN;RM2-0170-000CN - Площадка отделения бумаги из лотка подачи, в сборе;['HP Color LaserJet Pro MFP M177fw'];
Внутренние компоненты;RC3-0230-000CN;RC3-0230-000CN - Поддерживаюшая рамка;['HP Color LaserJet Pro MFP M176n', 'HP LaserJet CP1025nw color', 'Canon i-SENSYS LBP7010C', 'HP Color LaserJet Pro MFP M177fw', 'Canon i-SENSYS LBP7018C', 'HP LaserJet CP1025 color'];
Узел переноса;RM2-0175-000CN;RM2-0175-000CN - Узел переноса изображения, в сборе;['HP Color LaserJet Pro MFP M177fw'];
Электронные компоненты;1150-7957;1150-7957 - Плата беспроводной печати;['HP LaserJet Pro MFP M521dw'];
Электронные компоненты;CF207-60001;CF207-60001 - Плата факса;['HP Color LaserJet Pro MFP M477fnw', 'HP LaserJet Pro MFP M426fdn', 'HP Color LaserJet Pro MFP M177fw', 'HP LaserJet Pro MFP M127fn', 'HP LaserJet Pro MFP M426fdn', 'HP Color LaserJet Pro MFP M477fdn', 'HP LaserJet Pro MFP M127fp', 'HP LaserJet Pro MFP M427fdw', 'HP Color LaserJet Pro MFP M477fdw', 'HP LaserJet Pro MFP M127fw', 'HP LaserJet Pro MFP M427fdw'];E:\Projects\PycharmProjects\parser_profit\images\hp\CF207-60001.jpg
Электронные компоненты;CF547-60110;"CF547-60110 - Панель управления
Снято с производства";[];
Электронные компоненты;CZ165-60001;CZ165-60001 - Плата форматтера;[];
Электронные компоненты;CZ181-60104;CZ181-60104 - Линейка сканирования с редуктором, в сборе;['HP LaserJet Pro MFP M125r', 'HP LaserJet Pro MFP M127fn', 'HP Color LaserJet Pro MFP M177fw', 'HP LaserJet Pro MFP M125ra', 'HP LaserJet Pro MFP M127fp', 'HP LaserJet Pro MFP M125a', 'HP LaserJet Pro MFP M125rnw', 'HP LaserJet Pro MFP M127fw'];
Электронные компоненты;CN503-60006;CN503-60006 - Мотор редуктора планшетного сканера;['HP LaserJet Pro MFP M125ra', 'HP LaserJet Pro MFP M127fw', 'HP Color LaserJet Pro MFP M177fw', 'HP LaserJet Pro MFP M125rnw', 'HP LaserJet Pro MFP M225dn', 'HP LaserJet Pro MFP M125a', 'HP LaserJet Pro MFP M127fn', 'HP LaserJet Pro MFP M225dw', 'HP LaserJet Pro MFP M125r', 'HP LaserJet Pro MFP M127fp', 'HP LaserJet Pro MFP M225rdn'];
Электронные компоненты;CZ181-60113;CZ181-60113 - Сканирующая линейка;['HP LaserJet Pro MFP M125r', 'HP LaserJet Pro MFP M127fn', 'HP Color LaserJet Pro MFP M177fw', 'HP LaserJet Pro MFP M125ra', 'HP LaserJet Pro MFP M127fp', 'HP LaserJet Pro MFP M125a', 'HP LaserJet Pro MFP M125rnw', 'HP LaserJet Pro MFP M127fw'];
Электронные компоненты;RM2-7293-000CN;RM2-7293-000CN - Плата низковольтного питания (220-240В);['HP Color LaserJet Pro MFP M177fw'];
Электронные компоненты;RM2-7300-000CN;RM2-7300-000CN - Плата управления печатью, в сборе;['HP Color LaserJet Pro MFP M177fw'];E:\Projects\PycharmProjects\parser_profit\images\hp\RM2-7300-000CN.jpg
Электронные компоненты;FM4-9048-000;FM4-9048-000 - Блок лазера;['HP Color LaserJet Pro MFP M177fw', 'HP LaserJet CP1025nw color', 'Canon i-SENSYS LBP7010C', 'HP LaserJet 100 color MFP M175a', 'HP LaserJet Pro 200 color MFP M275nw', 'Canon i-SENSYS LBP7018C', 'HP LaserJet 100 color MFP M175nw', 'HP Color LaserJet Pro MFP M176n', 'HP LaserJet CP1025 color'];
Узел термозакрепления;RM1-1821-FILM;RM1-1821-FILM - Термоплёнка;['HP Color LaserJet 2605', 'HP Color LaserJet Pro MFP M177fw', 'Canon i-SENSYS LBP5000', 'HP Color LaserJet 2605dn', 'HP LaserJet 100 color MFP M175a', 'Canon i-SENSYS LBP7010C', 'HP Color LaserJet 2605dtn', 'HP LaserJet 100 color MFP M175nw', 'Canon i-SENSYS LBP7018C', 'HP Color LaserJet CM1015 MFP', 'HP LaserJet CP1025 color', 'HP Color LaserJet 1600', 'HP Color LaserJet CM1017 MFP', 'HP LaserJet CP1025nw color', 'HP Color LaserJet 2600n', 'HP Color LaserJet Pro MFP M176n', 'HP LaserJet Pro 200 color MFP M275nw'];
Узел термозакрепления;RM1-1821-FILM;CN | RM1-1821-FILM - Термоплёнка;['HP Color LaserJet 2605', 'HP Color LaserJet Pro MFP M177fw', 'Canon i-SENSYS LBP5000', 'HP Color LaserJet 2605dn', 'HP LaserJet 100 color MFP M175a', 'Canon i-SENSYS LBP7010C', 'HP Color LaserJet 2605dtn', 'HP LaserJet 100 color MFP M175nw', 'Canon i-SENSYS LBP7018C', 'HP Color LaserJet CM1015 MFP', 'HP LaserJet CP1025 color', 'HP Color LaserJet 1600', 'HP Color LaserJet CM1017 MFP', 'HP LaserJet CP1025nw color', 'HP Color LaserJet 2600n', 'HP Color LaserJet Pro MFP M176n', 'HP LaserJet Pro 200 color MFP M275nw'];
Узел термозакрепления;RM2-0167-000CN;RM2-0167-000CN - Печь, в сборе (220В);['HP Color LaserJet Pro MFP M177fw'];
Детали корпуса;RC3-5146-000CN;RC3-5146-000CN - Пылезащитная крышка лотка подачи бумаги;['HP Color LaserJet Pro MFP M177fw'];
Детали корпуса;RC3-5345-000CN;RC3-5345-000CN - Крышка печки;['HP Color LaserJet Pro MFP M177fw'];
Детали корпуса;RC3-5348-000CN;RC3-5348-000CN - Правая крышка;['HP Color LaserJet Pro MFP M177fw'];
Детали корпуса;RC3-5357-000CN;RC3-5357-000CN - Крышка доступа к картриджам;['HP Color LaserJet Pro MFP M177fw'];
Детали корпуса;RL1-3930-000CN;RL1-3930-000CN - Левая крышка;['HP Color LaserJet Pro MFP M177fw'];
Детали корпуса;RL1-3936-000CN;RL1-3936-000CN - Верхняя правая крышка, в сборе;['HP Color LaserJet Pro MFP M177fw'];
Детали корпуса;RM2-0138-000CN;RM2-0138-000CN - Верхняя крышка (устанавливается под планшетным сканером, служит лотком для распечатанных страниц);['HP Color LaserJet Pro MFP M177fw'];
Детали корпуса;RM2-0168-000CN;RM2-0168-000CN - Выходной лоток для бумаги, в сборе;['HP Color LaserJet Pro MFP M177fw'];
