Узел автоматической подачи оригиналов;CE538-60137;CE538-60137 - Узел захвата бумаги из автоподатчика документов, в сборе;['HP LaserJet Pro 200 color MFP M276nw', 'HP LaserJet Professional M1536dnf', 'HP LaserJet 100 color MFP M175nw', 'HP LaserJet Pro CM1415fn Color MFP', 'HP LaserJet Pro 200 color MFP M276n', 'HP LaserJet Pro CM1415fnw Color MFP'];E:\Projects\PycharmProjects\parser_profit\images\hp\CE538-60137.jpg
Узел автоматической подачи оригиналов;CE538-60137;CET | CE538-60137 - (DGP7512) Узел захвата бумаги из автоподатчика документов, в сборе;['HP LaserJet Pro 200 color MFP M276nw', 'HP LaserJet Professional M1536dnf', 'HP LaserJet 100 color MFP M175nw', 'HP LaserJet Pro CM1415fn Color MFP', 'HP LaserJet Pro 200 color MFP M276n', 'HP LaserJet Pro CM1415fnw Color MFP', 'HP LaserJet 100 color MFP M175a', 'HP LaserJet Pro 200 color MFP M276nw', 'HP LaserJet Professional M1536dnf', 'HP LaserJet 100 color MFP M175nw', 'HP LaserJet Pro CM1415fn Color MFP', 'HP LaserJet Pro 200 color MFP M276n', 'HP LaserJet Pro CM1415fnw Color MFP'];E:\Projects\PycharmProjects\parser_profit\images\hp\CE538-60137.jpg
Узел автоматической подачи оригиналов;Q7400-60005;Q7400-60005 - Площадка отделения бумаги в автоподатчике документов, в сборе;['HP LaserJet Pro 200 color MFP M276n', 'HP LaserJet Pro MFP M225dn', 'HP LaserJet 100 color MFP M175a', 'HP LaserJet Pro 200 color MFP M276nw', 'HP LaserJet Pro MFP M225dw', 'HP LaserJet 100 color MFP M175nw', 'HP LaserJet Pro CM1415fn Color MFP', 'HP LaserJet Pro MFP M225rdn', 'HP LaserJet 100 color MFP M175nw', 'HP LaserJet Pro CM1415fnw Color MFP', 'HP LaserJet Professional M1536dnf'];
Узел автоматической подачи оригиналов;Q7400-60159;HP | Q7400-60159 - Площадка отделения бумаги в автоподатчике документов, в сборе;['HP LaserJet Pro 200 color MFP M276n', 'HP LaserJet Pro MFP M225dn', 'HP LaserJet 100 color MFP M175a', 'HP LaserJet Pro 200 color MFP M276nw', 'HP LaserJet Pro MFP M225dw', 'HP LaserJet 100 color MFP M175nw', 'HP LaserJet Pro CM1415fn Color MFP', 'HP LaserJet Pro MFP M225rdn', 'HP LaserJet 100 color MFP M175nw', 'HP LaserJet Pro CM1415fnw Color MFP', 'HP LaserJet Professional M1536dnf'];
Узел автоматической подачи оригиналов;CE865-60121;CE865-60121 - Автоподатчик документов, в сборе;['HP LaserJet 100 color MFP M175nw'];
Узел автоматической подачи оригиналов;CE865-40033;CE865-40033 - Лоток подачи бумаги автоподатчика документов;['HP LaserJet 100 color MFP M175nw'];
Подача и захват бумаги;RL1-2671-000CN;RL1-2671-000CN - Ролик захвата бумаги из лотка подачи;['HP Color LaserJet Pro MFP M177fw', 'HP LaserJet CP1025nw color', 'Canon i-SENSYS LBP7010C', 'HP LaserJet 100 color MFP M175a', 'HP LaserJet Pro 200 color MFP M275nw', 'Canon i-SENSYS LBP7018C', 'HP LaserJet 100 color MFP M175nw', 'HP Color LaserJet Pro MFP M176n', 'HP LaserJet CP1025 color'];
Подача и захват бумаги;RM1-7228-000CN;RM1-7228-000CN - Площадка отделения бумаги из лотка подачи, в сборе;['HP LaserJet 100 color MFP M175a', 'HP LaserJet CP1025nw color', 'Canon i-SENSYS LBP7010C', 'HP LaserJet 100 color MFP M175nw', 'HP LaserJet Pro 200 color MFP M275nw', 'Canon i-SENSYS LBP7018C', 'HP LaserJet CP1025 color'];
Подача и захват бумаги;RM1-7276-000CN;RM1-7276-000CN - Лоток подачи бумаги, в сборе;['HP LaserJet CP1025 color', 'HP LaserJet Pro 200 color MFP M275nw', 'HP LaserJet 100 color MFP M175nw', 'HP LaserJet CP1025nw color'];
Внутренние компоненты;RM1-7213-000CN;RM1-7213-000CN - Опорная пластина;['HP LaserJet 100 color MFP M175a', 'HP LaserJet CP1025nw color', 'Canon i-SENSYS LBP7010C', 'HP LaserJet 100 color MFP M175nw', 'HP LaserJet Pro 200 color MFP M275nw', 'Canon i-SENSYS LBP7018C', 'HP LaserJet CP1025 color'];
Узел переноса;RM1-7216-000CN;RM1-7216-000CN - Задняя крышка и вал вторичного переноса заряда, в сборе;['HP LaserJet CP1025 color', 'HP LaserJet Pro 200 color MFP M275nw', 'HP LaserJet 100 color MFP M175nw', 'HP LaserJet CP1025nw color'];
Узел переноса;RM1-7274-000CN;RM1-7274-000CN - Узел переноса изображения, в сборе;['HP LaserJet CP1025 color', 'HP LaserJet Pro 200 color MFP M275nw', 'HP LaserJet 100 color MFP M175nw', 'HP LaserJet CP1025nw color'];
Электронные компоненты;CC334-60030;CC334-60030 - Мотор планшетного сканера;['HP LaserJet 100 color MFP M175nw', 'HP LaserJet Professional M1536dnf'];
Электронные компоненты;CE538-40028;CE538-40028 - Линейка сканирования с редуктором, в сборе;['HP LaserJet Pro CM1415fn Color MFP', 'HP LaserJet Professional M1536dnf', 'HP LaserJet 100 color MFP M175nw', 'HP LaserJet Pro CM1415fnw Color MFP'];
Электронные компоненты;CE853-60001;CE853-60001 - Плата форматтера (базовая модель);[];
Электронные компоненты;CE865-60106;CE865-60106 - Панель управления, в сборе;['HP LaserJet 100 color MFP M175nw'];
Электронные компоненты;CE865-60125;CE865-60125 - Планшетный сканер и автоподатчик документов, в сборе (панель управления в комплект не входит);['HP LaserJet 100 color MFP M175nw'];
Электронные компоненты;CE865-60144;CE865-60144 - Планшетный сканер, в сборе;['HP LaserJet 100 color MFP M175nw'];
Электронные компоненты;RM1-8202-000;RM1-8202-000 - Плата питания узла термозакрепления (220В);['HP LaserJet 100 color MFP M175nw', 'HP LaserJet Pro 200 color MFP M275nw'];E:\Projects\PycharmProjects\parser_profit\images\hp\RM1-8202-000.jpg
Электронные компоненты;RM1-8204-000;RM1-8204-000 - Плата низковольтного питания (220-240В);['HP LaserJet 100 color MFP M175nw', 'HP LaserJet Pro 200 color MFP M275nw'];
Электронные компоненты;RM1-8205-040CN;RM1-8205-040CN - Плата контроллера напряжения;['HP LaserJet 100 color MFP M175nw', 'HP LaserJet Pro 200 color MFP M275nw'];
Электронные компоненты;FM4-9048-000;FM4-9048-000 - Блок лазера;['HP Color LaserJet Pro MFP M177fw', 'HP LaserJet CP1025nw color', 'Canon i-SENSYS LBP7010C', 'HP LaserJet 100 color MFP M175a', 'HP LaserJet Pro 200 color MFP M275nw', 'Canon i-SENSYS LBP7018C', 'HP LaserJet 100 color MFP M175nw', 'HP Color LaserJet Pro MFP M176n', 'HP LaserJet CP1025 color'];
Узел термозакрепления;RM1-1821-FILM;RM1-1821-FILM - Термоплёнка;['HP Color LaserJet 2605', 'HP Color LaserJet Pro MFP M177fw', 'Canon i-SENSYS LBP5000', 'HP Color LaserJet 2605dn', 'HP LaserJet 100 color MFP M175a', 'Canon i-SENSYS LBP7010C', 'HP Color LaserJet 2605dtn', 'HP LaserJet 100 color MFP M175nw', 'Canon i-SENSYS LBP7018C', 'HP Color LaserJet CM1015 MFP', 'HP LaserJet CP1025 color', 'HP Color LaserJet 1600', 'HP Color LaserJet CM1017 MFP', 'HP LaserJet CP1025nw color', 'HP Color LaserJet 2600n', 'HP Color LaserJet Pro MFP M176n', 'HP LaserJet Pro 200 color MFP M275nw'];
Узел термозакрепления;RM1-1821-FILM;CN | RM1-1821-FILM - Термоплёнка;['HP Color LaserJet 2605', 'HP Color LaserJet Pro MFP M177fw', 'Canon i-SENSYS LBP5000', 'HP Color LaserJet 2605dn', 'HP LaserJet 100 color MFP M175a', 'Canon i-SENSYS LBP7010C', 'HP Color LaserJet 2605dtn', 'HP LaserJet 100 color MFP M175nw', 'Canon i-SENSYS LBP7018C', 'HP Color LaserJet CM1015 MFP', 'HP LaserJet CP1025 color', 'HP Color LaserJet 1600', 'HP Color LaserJet CM1017 MFP', 'HP LaserJet CP1025nw color', 'HP Color LaserJet 2600n', 'HP Color LaserJet Pro MFP M176n', 'HP LaserJet Pro 200 color MFP M275nw'];
Узел термозакрепления;RM1-7269-000CN;RM1-7269-000CN - Печь, в сборе (220В);['HP LaserJet 100 color MFP M175nw', 'HP LaserJet Pro 200 color MFP M275nw', 'Canon i-SENSYS LBP7018C', 'HP LaserJet CP1025 color', 'HP LaserJet 100 color MFP M175a', 'HP LaserJet CP1025nw color'];E:\Projects\PycharmProjects\parser_profit\images\hp\RM1-7269-000CN.jpg
Детали корпуса;7121-8266;7121-8266 - Логотип производителя;['HP LaserJet CP1025nw color', 'HP LaserJet Pro CM1415fnw Color MFP', 'HP LaserJet 100 color MFP M175nw', 'HP LaserJet P1606dn', 'HP LaserJet Professional M1536dnf', 'HP LaserJet CP1025 color', 'HP LaserJet Pro CM1415fn Color MFP'];
Детали корпуса;CE538-60135;CE538-60135 - Держатель модуля сканера (в аппарате 2 шт.);['HP LaserJet 100 color MFP M175nw', 'HP LaserJet Professional M1536dnf'];
Детали корпуса;RL1-2729-000CN;RL1-2729-000CN - Левая крышка;['HP LaserJet 100 color MFP M175nw'];
Документация;CE865-90968;"CE865-90968 - Сервисная документация (Английский язык; 04/2011)";['HP LaserJet 100 color MFP M175nw'];
