Узел автоматической подачи оригиналов;JC82-00379A;JC82-00379A - Лоток подачи бумаги автоподатчика документов;['Samsung ProXpress M4580FX', 'Samsung ProXpress M4583FX'];E:\Projects\PycharmProjects\parser_profit\images\samsung\JC82-00379A.jpg
Подача и захват бумаги;JC73-00328A;"JC73-00328A - Резиновый элемент на ролик отделения бумаги в лотке ручной подачи* (лоток 1)
* для Samsung ML-3310 / 3312 / 3710 / 3712 / SCX-4833 / 4835 / 5637 / 5639 / 5737 / 5739 / Xerox Phaser 3320 / 3330 / WorkCentre 3315 / 3325 / 3335 / 3345 в том числе и в кассете (лоток 2)";['Samsung ML-5015ND', 'Samsung SCX-5639FR', 'Samsung ML-3310ND', 'Samsung ML-5017ND', 'Samsung SCX-5737FW', 'Samsung ML-3312ND', 'Samsung ProXpress M4030ND', 'Samsung SCX-5739FW', 'Samsung ML-3710D', 'Samsung ProXpress M4080FX', 'Xerox Phaser 3320', 'Samsung ML-3710DW', 'Samsung ProXpress M4530ND', 'Xerox Phaser 3320DNI', 'Samsung ML-3710ND', 'Samsung ProXpress M4530NX', 'Xerox Phaser 3330', 'Samsung ML-3712DW', 'Samsung ProXpress M4580FX', 'Xerox WorkCentre 3315', 'Samsung ML-3712ND', 'Samsung ProXpress M4583FX', 'Xerox WorkCentre 3315DN', 'Samsung ML-4510ND', 'Samsung SCX-4833FD', 'Xerox WorkCentre 3325', 'Samsung ML-4512ND', 'Samsung SCX-4833FR', 'Xerox WorkCentre 3325DNI', 'Samsung ML-5010ND', 'Samsung SCX-4835FR', 'Xerox WorkCentre 3335', 'Samsung ML-5012ND', 'Samsung SCX-5637FR', 'Xerox WorkCentre 3345'];E:\Projects\PycharmProjects\parser_profit\images\samsung\JC73-00328A.jpg
Подача и захват бумаги;JC73-00328A;"CET | JC73-00328A - (CET3620) Резиновый элемент на ролик отделения бумаги в лотке ручной подачи*
* для Samsung ML-3310 / 3312 / 3710 / 3712 / SCX-4833 / 4835 / 5637 / 5639 / 5737 / 5739 / Xerox Phaser 3320 / 3330 / WorkCentre 3315 / 3325 / 3335 / 3345 в том числе и в кассете (лоток 2)";['Samsung ML-5015ND', 'Samsung SCX-5639FR', 'Samsung ML-3310ND', 'Samsung ML-5017ND', 'Samsung SCX-5737FW', 'Samsung ML-3312ND', 'Samsung ProXpress M4030ND', 'Samsung SCX-5739FW', 'Samsung ML-3710D', 'Samsung ProXpress M4080FX', 'Xerox Phaser 3320', 'Samsung ML-3710DW', 'Samsung ProXpress M4530ND', 'Xerox Phaser 3320DNI', 'Samsung ML-3710ND', 'Samsung ProXpress M4530NX', 'Xerox Phaser 3330', 'Samsung ML-3712DW', 'Samsung ProXpress M4580FX', 'Xerox WorkCentre 3315', 'Samsung ML-3712ND', 'Samsung ProXpress M4583FX', 'Xerox WorkCentre 3315DN', 'Samsung ML-4510ND', 'Samsung SCX-4833FD', 'Xerox WorkCentre 3325', 'Samsung ML-4512ND', 'Samsung SCX-4833FR', 'Xerox WorkCentre 3325DNI', 'Samsung ML-5010ND', 'Samsung SCX-4835FR', 'Xerox WorkCentre 3335', 'Samsung ML-5012ND', 'Samsung SCX-5637FR', 'Xerox WorkCentre 3345'];E:\Projects\PycharmProjects\parser_profit\images\samsung\JC73-00328A.jpg
Электронные компоненты;JC92-02808A;JC92-02808A - Плата форматтера;[];E:\Projects\PycharmProjects\parser_profit\images\samsung\JC92-02808A.jpg
Электронные компоненты;JC97-04170A;JC97-04170A - Двигатель планшетного сканера;['Samsung CLX-6260ND', 'Samsung ProXpress M3870FW', 'Samsung CLX-4195FW', 'Samsung ProXpress C2670FW', 'Samsung ProXpress M4070FR', 'Samsung CLX-6260FD', 'Samsung ProXpress C3060FR', 'Samsung ProXpress M4080FX', 'Samsung CLX-6260FR', 'Samsung ProXpress M3370FD', 'Samsung ProXpress M4583FX', 'Samsung CLX-6260FW', 'Samsung ProXpress M3870FD', 'Samsung Xpress C1860FW'];
Узел термозакрепления;1404-001640;1404-001640 - Термистор;['Samsung ProXpress M3820ND', 'Samsung SCX-5737FW', 'Samsung ML-3310ND', 'Samsung ProXpress M3870FD', 'Samsung SCX-5739FW', 'Samsung ML-3312ND', 'Samsung ProXpress M3870FW', 'Xerox Phaser 3320', 'Samsung ML-3710D', 'Samsung ProXpress M4020ND', 'Xerox Phaser 3320DNI', 'Samsung ML-3710ND', 'Samsung ProXpress M4030ND', 'Xerox Phaser 3330', 'Samsung ML-3712DW', 'Samsung ProXpress M4070FR', 'Xerox WorkCentre 3315', 'Samsung ML-3712ND', 'Samsung ProXpress M4080FX', 'Xerox WorkCentre 3315DN', 'Samsung ML-3750ND', 'Samsung SCX-4833FD', 'Xerox WorkCentre 3325', 'Samsung ProXpress M3320ND', 'Samsung SCX-4833FR', 'Xerox WorkCentre 3325DNI', 'Samsung ProXpress M3370FD', 'Samsung SCX-4835FR', 'Xerox WorkCentre 3335', 'Samsung ProXpress M3820D', 'Samsung SCX-5637FR', 'Xerox WorkCentre 3345', 'Samsung ProXpress M3820DW', 'Samsung SCX-5639FR'];
Узел термозакрепления;130N01668;Xerox | 130N01668 - Термистор;['Samsung ProXpress M3820ND', 'Samsung SCX-5737FW', 'Samsung ML-3310ND', 'Samsung ProXpress M3870FD', 'Samsung SCX-5739FW', 'Samsung ML-3312ND', 'Samsung ProXpress M3870FW', 'Xerox Phaser 3320', 'Samsung ML-3710D', 'Samsung ProXpress M4020ND', 'Xerox Phaser 3320DNI', 'Samsung ML-3710ND', 'Samsung ProXpress M4030ND', 'Xerox Phaser 3330', 'Samsung ML-3712DW', 'Samsung ProXpress M4070FR', 'Xerox WorkCentre 3315', 'Samsung ML-3712ND', 'Samsung ProXpress M4080FX', 'Xerox WorkCentre 3315DN', 'Samsung ML-3750ND', 'Samsung SCX-4833FD', 'Xerox WorkCentre 3325', 'Samsung ProXpress M3320ND', 'Samsung SCX-4833FR', 'Xerox WorkCentre 3325DNI', 'Samsung ProXpress M3370FD', 'Samsung SCX-4835FR', 'Xerox WorkCentre 3335', 'Samsung ProXpress M3820D', 'Samsung SCX-5637FR', 'Xerox WorkCentre 3345', 'Samsung ProXpress M3820DW', 'Samsung SCX-5639FR'];
Узел термозакрепления;4712-001091;"4712-001091 - Термостат
Снято с производства";['Samsung ProXpress M3820D', 'Samsung Xpress M2022', 'Samsung CLP-365', 'Samsung ProXpress M3820DW', 'Samsung Xpress M2022W', 'Samsung CLP-365W', 'Samsung ProXpress M3820ND', 'Samsung Xpress M2070', 'Samsung CLP-415N', 'Samsung ProXpress M3870FD', 'Samsung Xpress M2070F', 'Samsung CLP-415NW', 'Samsung ProXpress M3870FW', 'Samsung Xpress M2070FW', 'Samsung CLP-680ND', 'Samsung ProXpress M4020ND', 'Samsung Xpress M2070W', 'Samsung CLX-3300', 'Samsung ProXpress M4030ND', 'Samsung Xpress M2620D', 'Samsung CLX-3305', 'Samsung ProXpress M4070FR', 'Samsung Xpress M2620ND', 'Samsung CLX-3305FN', 'Samsung ProXpress M4080FX', 'Samsung Xpress M2625', 'Samsung CLX-3305FW', 'Samsung SCX-3400', 'Samsung Xpress M2625D', 'Samsung CLX-3305W', 'Samsung SCX-3400F', 'Samsung Xpress M2675FN', 'Samsung CLX-4195FN', 'Samsung SCX-3405', 'Samsung Xpress M2820DW', 'Samsung CLX-4195FW', 'Samsung SCX-3405F', 'Samsung Xpress M2820ND', 'Samsung CLX-6260FD', 'Samsung SCX-3405FW', 'Samsung Xpress M2825DW', 'Samsung CLX-6260FR', 'Samsung SCX-3405W', 'Samsung Xpress M2825ND', 'Samsung CLX-6260FW', 'Samsung SCX-4650N', 'Samsung Xpress M2830DW', 'Samsung CLX-6260ND', 'Samsung SCX-4655FN', 'Samsung Xpress M2835DW', 'Samsung ML-2160', 'Samsung SCX-4727FD', 'Samsung Xpress M2870FD', 'Samsung ML-2165', 'Samsung SCX-4728FD', 'Samsung Xpress M2870FW', 'Samsung ML-2165W', 'Samsung SCX-4729FD', 'Samsung Xpress M2875FD', 'Samsung ML-2950DR', 'Samsung SCX-4729FW', 'Samsung Xpress M2875FW', 'Samsung ML-2950ND', 'Samsung SCX-4833FD', 'Samsung Xpress M2875ND', 'Samsung ML-2950NDR', 'Samsung SCX-4833FR', 'Samsung Xpress M2880FW', 'Samsung ML-2955DW', 'Samsung SCX-4835FR', 'Xerox Phaser 3020BI', 'Samsung ML-2955ND', 'Samsung SCX-5637FR', 'Xerox Phaser 3052NI', 'Samsung ML-3310D', 'Samsung SCX-5639FR', 'Xerox Phaser 3260DNI', 'Samsung ML-3310ND', 'Samsung SCX-5737FW', 'Xerox Phaser 3320', 'Samsung ML-3312ND', 'Samsung SCX-5739FW', 'Xerox Phaser 3320DNI', 'Samsung ML-3710D', 'Samsung SF-760P', 'Xerox Phaser 3330', 'Samsung ML-3710ND', 'Samsung Xpress C1810W', 'Xerox WorkCentre 3025BI', 'Samsung ML-3712DW', 'Samsung Xpress C1860FW', 'Xerox WorkCentre 3025NI', 'Samsung ML-3712ND', 'Samsung Xpress C410W', 'Xerox WorkCentre 3215NI', 'Samsung ML-3750ND', 'Samsung Xpress C430', 'Xerox WorkCentre 3225DNI', 'Samsung MultiXpress K2200', 'Samsung Xpress C430W', 'Xerox WorkCentre 3315', 'Samsung MultiXpress K2200ND', 'Samsung Xpress C460FW', 'Xerox WorkCentre 3315DN', 'Samsung ProXpress C2620DW', 'Samsung Xpress C460W', 'Xerox WorkCentre 3325', 'Samsung ProXpress C2670FW', 'Samsung Xpress C480', 'Xerox WorkCentre 3325DNI', 'Samsung ProXpress C3010ND', 'Samsung Xpress C480FW', 'Xerox WorkCentre 3335', 'Samsung ProXpress C3060FR', 'Samsung Xpress C480W', 'Xerox WorkCentre 3345', 'Samsung ProXpress M3320ND', 'Samsung Xpress M2020', 'Samsung ProXpress M3370FD', 'Samsung Xpress M2020W'];
Узел термозакрепления;4713-001565;4713-001565 - Лампа нагрева тефлонового вала (230В / 850Вт);['Samsung SCX-4728FD', 'Samsung Xpress M2870FD', 'Samsung ML-2950ND', 'Samsung SCX-4729FD', 'Samsung Xpress M2870FW', 'Samsung ML-2950NDR', 'Samsung SCX-4729FW', 'Samsung Xpress M2875FD', 'Samsung ML-2955DW', 'Samsung SCX-4833FD', 'Samsung Xpress M2875FW', 'Samsung ML-2955ND', 'Samsung SCX-4833FR', 'Samsung Xpress M2875ND', 'Samsung ML-3310D', 'Samsung SCX-4835FR', 'Samsung Xpress M2880FW', 'Samsung ML-3310ND', 'Samsung SCX-5637FR', 'Xerox Phaser 3052NI', 'Samsung ML-3710DW', 'Samsung SCX-5639FR', 'Xerox Phaser 3260DNI', 'Samsung ML-3710ND', 'Samsung SCX-5737FW', 'Xerox Phaser 3320', 'Samsung ML-3750ND', 'Samsung SCX-5739FW', 'Xerox Phaser 3320DNI', 'Samsung ProXpress M3320ND', 'Samsung Xpress M2620D', 'Xerox Phaser 3330', 'Samsung ProXpress M3370FD', 'Samsung Xpress M2620ND', 'Xerox WorkCentre 3215NI', 'Samsung ProXpress M3870FD', 'Samsung Xpress M2625', 'Xerox WorkCentre 3225DNI', 'Samsung ProXpress M3870FW', 'Samsung Xpress M2625D', 'Xerox WorkCentre 3315', 'Samsung ProXpress M4020ND', 'Samsung Xpress M2675FN', 'Xerox WorkCentre 3315DN', 'Samsung ProXpress M4030ND', 'Samsung Xpress M2825DW', 'Xerox WorkCentre 3325', 'Samsung ProXpress M4070FR', 'Samsung Xpress M2825ND', 'Xerox WorkCentre 3325DNI', 'Samsung ProXpress M4080FX', 'Samsung Xpress M2830DW', 'Xerox WorkCentre 3335', 'Samsung SCX-4727FD', 'Samsung Xpress M2835DW', 'Xerox WorkCentre 3345'];E:\Projects\PycharmProjects\parser_profit\images\samsung\4713-001565.jpg
Узел термозакрепления;6107-002817;6107-002817 - Пружина пальца отделения;['Samsung ProXpress M4030ND', 'Samsung Xpress M2825DW', 'Samsung ML-2950ND', 'Samsung ProXpress M4070FR', 'Samsung Xpress M2825ND', 'Samsung ML-2950NDR', 'Samsung ProXpress M4080FX', 'Samsung Xpress M2830DW', 'Samsung ML-2955DW', 'Samsung SCX-4727FD', 'Samsung Xpress M2835DW', 'Samsung ML-2955ND', 'Samsung SCX-4728FD', 'Samsung Xpress M2870FD', 'Samsung ML-3310D', 'Samsung SCX-4729FD', 'Samsung Xpress M2870FW', 'Samsung ML-3310ND', 'Samsung SCX-4729FW', 'Samsung Xpress M2880FW', 'Samsung ML-3312ND', 'Samsung SCX-4833FD', 'Xerox Phaser 3052NI', 'Samsung ML-3710D', 'Samsung SCX-4833FR', 'Xerox Phaser 3260DNI', 'Samsung ML-3710ND', 'Samsung SCX-4835FR', 'Xerox Phaser 3320', 'Samsung ML-3712DW', 'Samsung SCX-5637FR', 'Xerox Phaser 3320DNI', 'Samsung ML-3712ND', 'Samsung SCX-5639FR', 'Xerox Phaser 3330', 'Samsung ML-3750ND', 'Samsung SCX-5737FW', 'Xerox WorkCentre 3215NI', 'Samsung ProXpress M3320ND', 'Samsung SCX-5739FW', 'Xerox WorkCentre 3225DNI', 'Samsung ProXpress M3370FD', 'Samsung Xpress M2620D', 'Xerox WorkCentre 3315', 'Samsung ProXpress M3820D', 'Samsung Xpress M2620ND', 'Xerox WorkCentre 3315DN', 'Samsung ProXpress M3820DW', 'Samsung Xpress M2625', 'Xerox WorkCentre 3325', 'Samsung ProXpress M3820ND', 'Samsung Xpress M2625D', 'Xerox WorkCentre 3325DNI', 'Samsung ProXpress M3870FD', 'Samsung Xpress M2675FN', 'Xerox WorkCentre 3335', 'Samsung ProXpress M3870FW', 'Samsung Xpress M2820DW', 'Xerox WorkCentre 3345', 'Samsung ProXpress M4020ND', 'Samsung Xpress M2820ND'];
Узел термозакрепления;6601-001725;6601-001725 - Шариковый подшипник тефлонового вала;['Samsung ProXpress M3820DW', 'Samsung SCX-5737FW', 'Samsung ML-3310ND', 'Samsung ProXpress M3820ND', 'Samsung SCX-5739FW', 'Samsung ML-3312ND', 'Samsung ProXpress M3870FD', 'Xerox Phaser 3320', 'Samsung ML-3710D', 'Samsung ProXpress M3870FW', 'Xerox Phaser 3320DNI', 'Samsung ML-3710ND', 'Samsung ProXpress M4020ND', 'Xerox Phaser 3330', 'Samsung ML-3712DW', 'Samsung ProXpress M4030ND', 'Xerox WorkCentre 3315', 'Samsung ML-3712ND', 'Samsung ProXpress M4070FR', 'Xerox WorkCentre 3315DN', 'Samsung ML-3750ND', 'Samsung ProXpress M4080FX', 'Xerox WorkCentre 3325', 'Samsung MultiXpress CLX-9250ND', 'Samsung SCX-4833FD', 'Xerox WorkCentre 3325DNI', 'Samsung MultiXpress CLX-9350ND', 'Samsung SCX-4833FR', 'Xerox WorkCentre 3335', 'Samsung ProXpress M3320ND', 'Samsung SCX-4835FR', 'Xerox WorkCentre 3345', 'Samsung ProXpress M3370FD', 'Samsung SCX-5637FR', 'Samsung ProXpress M3820D', 'Samsung SCX-5639FR'];E:\Projects\PycharmProjects\parser_profit\images\samsung\6601-001725.jpg
