Подача и захват бумаги;42088801;42088801 - Площадка отделения бумаги из кассеты, в сборе (лоток 2);['OKI C5600n', 'OKI C5850n', 'OKI C3100n', 'OKI C5650', 'OKI C5900', 'OKI C3300n', 'OKI C5650dn', 'OKI C5900cdtn', 'OKI C3400n', 'OKI C5650n', 'OKI C5900dn', 'OKI C3450', 'OKI C5700', 'OKI C5900dtn', 'OKI C3450n', 'OKI C5700dn', 'OKI C5900n', 'OKI C3600', 'OKI C5700n', 'OKI C5950', 'OKI C3600n', 'OKI C5750', 'OKI C5950cdtn', 'OKI C5100n', 'OKI C5750dn', 'OKI C5950dn', 'OKI C5200n', 'OKI C5750n', 'OKI C5950dtn', 'OKI C5300dn', 'OKI C5800', 'OKI C5950n', 'OKI C5300n', 'OKI C5800dn', 'OKI MC560', 'OKI C5550 MFP', 'OKI C5800n', 'OKI MC560dn', 'OKI C5600', 'OKI C5850', 'OKI MC560n', 'OKI C5600dn', 'OKI C5850dn'];E:\Projects\PycharmProjects\parser_profit\images\oki\42088801.jpg
Подача и захват бумаги;42052601;42052601 - Ролик захвата бумаги из кассеты, в сборе (лоток 2);['OKI C3600', 'OKI C5300n', 'OKI C3400n', 'OKI C3600n', 'OKI C5800', 'OKI C3450', 'OKI C5100n', 'OKI C5800dn', 'OKI C3450n', 'OKI C5300dn', 'OKI C5800n'];
Подача и захват бумаги;42051401;42051401 - Держатель и ролик подачи бумаги из кассеты, в сборе (лоток 2);['OKI C5300dn', 'OKI C5300n'];
Подача и захват бумаги;42050701;42050701 - Ось ролика захвата бумаги из кассеты (лоток 2);['OKI C5300dn', 'OKI C5300n'];
Подача и захват бумаги;42089001;42089001 - Пружина площадки отделения бумаги из кассеты;['OKI C3450n', 'OKI C5100n', 'OKI C3400n', 'OKI C3600', 'OKI C5300dn', 'OKI C3450', 'OKI C3600n', 'OKI C5300n'];
Внутренние компоненты;42062401;42062401 - Шестерня узла переноса изображения (20/121 зуб);['OKI C3450n', 'OKI C5100n', 'OKI C3400n', 'OKI C3600', 'OKI C5300dn', 'OKI C3450', 'OKI C3600n', 'OKI C5300n'];
Внутренние компоненты;42060701;42060701 - Подшипник;['OKI C3450n', 'OKI C5100n', 'OKI C3400n', 'OKI C3600', 'OKI C5300dn', 'OKI C3450', 'OKI C3600n', 'OKI C5300n'];
Узел переноса;42158712;42158712 - Узел переноса изображения (Ресурс: до 50,000 стр.);['OKI C5100n', 'OKI C5300dn', 'OKI C3100n', 'OKI C5200n', 'OKI C5300n'];
Электронные компоненты;42067501;42067501 - Панель управления, в сборе;['OKI C5300dn', 'OKI C5300n'];
Узел термозакрепления;42158603;42158603 - Печь, в сборе (220В / Ресурс: до 45,000 стр.);['OKI C5300dn', 'OKI C5300n'];
Узел термозакрепления;42303301;42303301 - Термистор;['OKI C5300dn', 'OKI C5300n'];
Детали корпуса;42074501;42074501 - Верхняя крышка, в сборе;['OKI C5300dn', 'OKI C5300n'];
