Подача и захват бумаги;42088801;42088801 - Площадка отделения бумаги из кассеты, в сборе (лоток 2);['OKI C5600n', 'OKI C5850n', 'OKI C3100n', 'OKI C5650', 'OKI C5900', 'OKI C3300n', 'OKI C5650dn', 'OKI C5900cdtn', 'OKI C3400n', 'OKI C5650n', 'OKI C5900dn', 'OKI C3450', 'OKI C5700', 'OKI C5900dtn', 'OKI C3450n', 'OKI C5700dn', 'OKI C5900n', 'OKI C3600', 'OKI C5700n', 'OKI C5950', 'OKI C3600n', 'OKI C5750', 'OKI C5950cdtn', 'OKI C5100n', 'OKI C5750dn', 'OKI C5950dn', 'OKI C5200n', 'OKI C5750n', 'OKI C5950dtn', 'OKI C5300dn', 'OKI C5800', 'OKI C5950n', 'OKI C5300n', 'OKI C5800dn', 'OKI MC560', 'OKI C5550 MFP', 'OKI C5800n', 'OKI MC560dn', 'OKI C5600', 'OKI C5850', 'OKI MC560n', 'OKI C5600dn', 'OKI C5850dn'];E:\Projects\PycharmProjects\parser_profit\images\oki\42088801.jpg
Подача и захват бумаги;42052601;42052601 - Ролик захвата бумаги из кассеты, в сборе (лоток 2);['OKI C3600', 'OKI C5300n', 'OKI C3400n', 'OKI C3600n', 'OKI C5800', 'OKI C3450', 'OKI C5100n', 'OKI C5800dn', 'OKI C3450n', 'OKI C5300dn', 'OKI C5800n'];
Подача и захват бумаги;43192601;43192601 - Кассета на 250 листов, в сборе (лоток 2);['OKI C3450', 'OKI C3400n', 'OKI C3450n'];
Подача и захват бумаги;42089001;42089001 - Пружина площадки отделения бумаги из кассеты;['OKI C3450n', 'OKI C5100n', 'OKI C3400n', 'OKI C3600', 'OKI C5300dn', 'OKI C3450', 'OKI C3600n', 'OKI C5300n'];
Подача и захват бумаги;43334801;43334801 - Ролик подачи бумаги из кассеты, в сборе (лоток 2);['OKI C3450', 'OKI C3600', 'OKI C3400n', 'OKI C3450n', 'OKI C3600n'];E:\Projects\PycharmProjects\parser_profit\images\oki\43334801.jpg
Внутренние компоненты;2381028P0031;2381028P0031 - Плоский кабель панели управления;['OKI C3450', 'OKI C3600', 'OKI C3400n', 'OKI C3450n', 'OKI C3600n'];
Внутренние компоненты;43361601;43361601 - Кабель главного мотора;['OKI C3450', 'OKI C3600', 'OKI C3400n', 'OKI C3450n', 'OKI C3600n'];
Внутренние компоненты;2381028P0030;2381028P0030 - Плоский кабель к плате с датчиками тонера;['OKI C3450', 'OKI C3400n', 'OKI C3450n'];
Внутренние компоненты;43194102;43194102 - Правая боковая пластина, в сборе;[];
Внутренние компоненты;43200101;43200101 - Левая боковая пластина, в сборе;['OKI C3450', 'OKI C3600', 'OKI C3400n', 'OKI C3450n', 'OKI C3600n'];
Внутренние компоненты;43362201;43362201 - Разъём подключения кабеля питания, в сборе;['OKI C3450', 'OKI C3600', 'OKI C3400n', 'OKI C3450n', 'OKI C3600n'];
Внутренние компоненты;43361901;43361901 - Узел соединения;['OKI C3450', 'OKI C3600', 'OKI C3400n', 'OKI C3450n', 'OKI C3600n'];
Внутренние компоненты;42062401;42062401 - Шестерня узла переноса изображения (20/121 зуб);['OKI C3450n', 'OKI C5100n', 'OKI C3400n', 'OKI C3600', 'OKI C5300dn', 'OKI C3450', 'OKI C3600n', 'OKI C5300n'];
Внутренние компоненты;43206102;43206102 - Узел выхода бумаги, в сборе;[];
Внутренние компоненты;43204101;43204101 - Узел датчика цвета, в сборе;['OKI C3450', 'OKI C3600', 'OKI C3400n', 'OKI C3450n', 'OKI C3600n'];
Внутренние компоненты;2381028P0032;2381028P0032 - Плоский кабель к узлу датчика цвета;['OKI C3450', 'OKI C3600', 'OKI C3400n', 'OKI C3450n', 'OKI C3600n'];
Внутренние компоненты;43214301;43214301 - Торсионная пружина (левая);['OKI C3450', 'OKI C3600', 'OKI C3400n', 'OKI C3450n', 'OKI C3600n'];
Внутренние компоненты;43214401;43214401 - Торсионная пружина (правая);['OKI C3450', 'OKI C3600', 'OKI C3400n', 'OKI C3450n', 'OKI C3600n'];
Внутренние компоненты;43207401;43207401 - Ось подъёма;['OKI C3450', 'OKI C3600', 'OKI C3400n', 'OKI C3450n', 'OKI C3600n'];
Внутренние компоненты;42060701;42060701 - Подшипник;['OKI C3450n', 'OKI C5100n', 'OKI C3400n', 'OKI C3600', 'OKI C5300dn', 'OKI C3450', 'OKI C3600n', 'OKI C5300n'];
Внутренние компоненты;42066701;42066701 - Шестерня;['OKI C3450', 'OKI C3600', 'OKI C3400n', 'OKI C3450n', 'OKI C3600n'];
Внутренние компоненты;43209301;43209301 - Узел подачи бумаги, в сборе;['OKI C3450', 'OKI C3600', 'OKI C3400n', 'OKI C3450n', 'OKI C3600n'];
Внутренние компоненты;2381028P0034;2381028P0034 - Плоский кабель к плате высоковольтного питания;['OKI C3450', 'OKI C3600', 'OKI C3400n', 'OKI C3450n', 'OKI C3600n'];
Внутренние компоненты;43198901;43198901 - Вентилятор;['OKI C3450', 'OKI C3600', 'OKI C3400n', 'OKI C3450n', 'OKI C3600n'];
Внутренние компоненты;43197201;43197201 - Накладка;['OKI C3450', 'OKI C3600', 'OKI C3400n', 'OKI C3450n', 'OKI C3600n'];
Узел переноса;43378002;43378002 - Узел переноса изображения (Ресурс: до 50,000 стр.);['OKI C3450', 'OKI C3600', 'OKI C3400n', 'OKI C3450n', 'OKI C3600n'];
