Подача и захват бумаги;019K09420;019K09420 - Накладка площадки отделения бумаги из кассеты и лотка ручной подачи (на основании);['Xerox Phaser 5550DT', 'Xerox WorkCentre 5022DN', 'Xerox DocuCentre SC2020', 'Xerox Phaser 5550DX', 'Xerox WorkCentre 5024', 'Xerox Phaser 5500', 'Xerox Phaser 5550N', 'Xerox WorkCentre 5024D', 'Xerox Phaser 5500B', 'Xerox WorkCentre 5016', 'Xerox WorkCentre 5024DN', 'Xerox Phaser 5500DN', 'Xerox WorkCentre 5020', 'Xerox WorkCentre 5222', 'Xerox Phaser 5500DT', 'Xerox WorkCentre 5020B', 'Xerox WorkCentre 5225', 'Xerox Phaser 5500DX', 'Xerox WorkCentre 5020D', 'Xerox WorkCentre 5225A', 'Xerox Phaser 5500N', 'Xerox WorkCentre 5020DB', 'Xerox WorkCentre 5230', 'Xerox Phaser 5550', 'Xerox WorkCentre 5020DN', 'Xerox WorkCentre 5230A', 'Xerox Phaser 5550B', 'Xerox WorkCentre 5022', 'Xerox WorkCentre M118', 'Xerox Phaser 5550DN', 'Xerox WorkCentre 5022D', 'Xerox WorkCentre M118i'];
Подача и захват бумаги;059K86570;059K86570 - Ролик захвата бумаги, в сборе;[];
Узел переноса;604K91150;604K91150 - Блок проявки (Пурпурный / Ресурс: до 38,000 стр.);[];
Узел переноса;604K91140;604K91140 - Блок проявки (Жёлтый / Ресурс: до 38,000 стр.);[];
Узел переноса;604K91160;604K91160 - Блок проявки (Голубой / Ресурс: до 38,000 стр.);[];
Узел переноса;604K91170;604K91170 - Блок проявки (Чёрный / Ресурс: до 38,000 стр.);[];
Узел переноса;676K35980;676K35980 - Девелопер (Чёрный / Ресурс: до 38,000 стр.);[];
Узел переноса;676K35990;676K35990 - Девелопер (Голубой / Ресурс: до 38,000 стр.);[];
Узел переноса;676K36000;676K36000 - Девелопер (Пурпурный / Ресурс: до 38,000 стр.);[];
Узел переноса;676K36010;676K36010 - Девелопер (Жёлтый / Ресурс: до 38,000 стр.);[];
Узел переноса;604K98151;604K98151 - Лента узла переноса изображения (Ресурс: до 120,000 стр.);[];
Узел термозакрепления;126K34679;126K34679 - Печь, в сборе (220В / Ресурс: до 100,000 стр.);[];
